"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestCrewServiceAttachParticipantToCrew/input_data_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDeleteProtest/delete_protest_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceDeleteProtest/delete_protest_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceLogin/Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetRaceDataByID_error","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetByID_Success","","Sun Dec 08 17:43:45 UTC 2024","passed","Sun Dec 08 17:43:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeServiceCreate/judgeView_already_exists","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Success","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceCreate/invalid_category","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_success_test","","Sun Dec 08 17:43:47 UTC 2024","passed","Sun Dec 08 17:43:47 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeRepository/TestCreateProfile_Failure","","Sun Dec 08 17:43:42 UTC 2024","passed","Sun Dec 08 17:43:42 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
