"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestRaceServiceGetRacesDataByRatingID/races_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceDetachCrewFromProtest/crew_not_found_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/judgeView_already_exists","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceCreate/invalid_gender","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewsDataByRatingID_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_by_id_error","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewService_CreateCrew/create_crew_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_birthdate","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeServiceCreate/judgeView_already_exists","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/delete_race_success_test","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceDeleteRace/race_not_found","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Failure","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCompleteReview","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_ids_by_protest_id_success_test","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestParticipantServiceUpdate/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Success","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetCrewDataBySailNumAndRatingID_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestProtestServiceCompleteReview/GetCrewResByRaceIDAndCrewID_error","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceDetachJudgeFromRating/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceCompleteReview/Success","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceUpdate","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate/GetCrewDataBySailNumAndRatingID_method_failed","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/create_failed","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRaceServiceMakeFinishProcedure/Success","","Thu Dec 05 07:05:27 UTC 2024","passed","Thu Dec 05 07:05:27 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataByID_Failure","","Thu Dec 05 07:05:35 UTC 2024","passed","Thu Dec 05 07:05:35 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRaceServiceDeleteRace","","Thu Dec 05 07:05:45 UTC 2024","passed","Thu Dec 05 07:05:45 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
