id;name;login;password;role;status
354edd8b-8eb2-4b2f-b01b-8f34b63d1277;Rachael Grant;tayloranthony;j^7*TQx6st;2;The senior judge at the finish line
b87c803d-2879-412c-9225-5d3cd84e3827;Antonio Miller;emily44;1TmQ3ipZ(1;2;Chief Secretary
f58e5527-d08d-41ab-9a31-a4db6b089b8f;Stephen Maddox;tinagregory;T!e9aMhXSa;2;"Judge of the protest committee; empire in races with direct judging on the water"
76ca5a03-1e58-4c55-af07-e269fc66260c;Steven Baker;simpsonjessica;vbC6umVm!#;2;"Judge of the protest committee; empire in races with direct judging on the water"
616bc3cd-e1d4-461d-98d4-ebd37f0ccc6b;Daniel Walker;reidmark;6jYuKRyA)0;2;Deputy Chief Distance Judge
4174e288-9207-4cd8-9022-b3db3d263241;Sheila Brown;john25;Ut^UGd6R(7;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b86aa6ab-90e4-43df-bffa-d251f1270923;Elizabeth Kim;ngreen;b#0EVBxkZb;1;Deputy Chief Distance Judge
a17f7863-7069-4d2f-aa8c-569a8feb07fb;Charles Christensen;emily30;PxT+94LqZ*;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
1b31c1b8-7569-4461-9704-ca9137bb7bde;Michael Huber;natashahale;#&SFxjXF53;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
88050377-dad2-430e-b812-c176537a06e5;David Trujillo;hbrooks;sQ_944Nvfk;2;Deputy Chief Distance Judge
bbb43adc-dc7b-4880-8516-1850146122c2;Kenneth Bryant;bonillakayla;uJQYArO%@2;2;Deputy Chief Distance Judge
3203090a-46f4-4eb2-848e-abf4b0596834;Mike Jones;trevor10;WI%3)gGcKc;1;Chairman of the Technical Committee
c63595ea-5aa0-478a-ae71-609949d13dc5;Sara Taylor;stewartchristina;*@7^3eGw^n;1;The senior judge at the finish line
d7d3f3c4-509c-465c-97c6-72cd1cd64983;Samuel Vincent;james10;@K5A^HXu+I;1;Deputy Chief Judge for the MTO
e8f44914-8ff5-4cbb-9707-5d4b52610d0e;Sharon Ferguson;qavila;K6QoEt+9&C;2;The senior judge at the finish line
ec42b01a-3298-4388-9b9e-0555f2ee62ff;Carrie Lawson;rebeccamartinez;A4Z1Ybqa2&;2;The referee is at the starting line
9b9b0fb3-7471-48b5-ad91-9ada7106afd6;Kevin Byrd;halljoshua;7W!Bq6HdL%;2;The referee is at the starting line
ef6097a8-cd2d-4115-8951-ffc89117415c;Mrs. Desiree Costa;bishoptimothy;_jJC0j0qW0;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5eaf0606-8e58-4a9c-866d-8822367702d4;William Gardner;michael10;@hony8Kb!#;2;"Judge of the protest committee; empire in races with direct judging on the water"
0f4d0b54-8960-4fc9-8a42-c6dc11ebc747;Andrea Landry;huntercruz;@n3mAjPjj!;1;"Judge of the protest committee; empire in races with direct judging on the water"
62086d6d-dacc-422b-8edf-4684076534ad;Robert Mitchell;deniseedwards;G$%4U^qj)q;1;Senior judge at the start
e3b6ff60-a4e9-4224-8efa-f3f01663a8af;Amy Walter;gregoryjohnson;(4G+FCbNFw;1;Chief Secretary
a4dfd0fc-2ff3-4589-abc3-bc19d09c25d4;Thomas Santana;acevedomisty;X$5NYahrHj;2;Deputy Chief Distance Judge
95dda78a-7094-450b-9560-49fe34af2776;Melissa Vazquez;hahnsandra;v9wc7NTA$i;2;Senior judge at the start
8448381e-6d5c-4735-b2cb-9956a9651e82;Matthew Owens;pwilliams;d7h(JRAq_F;1;Chief Secretary
c45bed44-f898-468a-93dd-4ac1649cbb0c;Felicia Howell;sophiathompson;*640PGbgTm;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5d3ffb03-c88c-40b8-95e9-57647fc50073;Roy Johnson Jr.;craig33;f(g%9Zya)6;2;The senior judge at the finish line
d3c4c6c0-ffbb-4063-bd3b-9deecf9c1d36;Misty Payne;ocontreras;+8O6Dsl!YR;2;Chief Secretary
0dbc58d0-6c95-40d9-83d9-b42b26a01018;Dominique Velazquez;zkeller;CO9e6RDaw*;1;"Judge of the protest committee; empire in races with direct judging on the water"
f943f899-9e1a-449d-bc39-9747d747cae9;Michael Maxwell;phillipsheather;b%8E28sjc(;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6c2bf408-5f17-4795-82a2-9c3210b23930;Shaun Miles;sherischneider;(sG6a$Mqi9;1;The referee is at the starting line
8a4b7b89-7a47-47d2-9865-10f89f9b3df4;Jennifer Kelly;regina84;+VVl(HlB_9;1;Deputy Chief Distance Judge
9ae695ce-d8e3-458f-80e5-f217e95930f4;Robert Phillips;sarah19;+QW8cGrOFQ;1;Deputy Chief Distance Judge
638ab5f0-2d18-423c-8691-d7a4ba1a1c9a;Steven Kaufman;wallacejulie;d_I75J3v(k;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b6ddcd75-cb09-4c63-9ed6-d7dd385ba0b9;Todd Deleon;michelle67;(nsVUp^N1v;2;Senior judge at the start
517f57f3-62c0-4bfb-937c-a615601ee78b;Valerie Harvey;petersonlaura;I%8OrPhfjb;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
63018352-0c8d-4074-86d1-a863b6e2bbee;Crystal Davis;alan45;q(i9FlexWH;2;The senior judge at the finish line
dbf15610-cc3a-4ba6-8fc6-b40935802635;Megan Davis;kidddaniel;$7blPI$sD!;2;"Judge of the protest committee; empire in races with direct judging on the water"
8cb56043-934a-4b17-bb85-b7667c4c7ff9;Stephanie Alexander;sdelgado;+8Otwgcc@r;2;"Judge of the protest committee; empire in races with direct judging on the water"
2e26c270-b1ef-4e1e-a42b-f806341f5abd;Michael Carroll;tara59;&aDLCyrZh0;1;Deputy Chief Judge for the MTO
ef7bae4a-fde5-4961-8239-939130cda876;Lisa Everett;sheila53;+4ybFgve9o;1;Deputy Chief Distance Judge
