id;name;login;password;role;status
32960868-12b4-46e6-90ac-624c306081ae;Ryan Miles;phillipsjessica;2&k^VnSd(#;1;Deputy Chief Distance Judge
69c62007-c516-4564-b15d-09d8f19c029b;Scott Dodson;iewing;*v8O^%YY19;1;"Judge of the protest committee; empire in races with direct judging on the water"
ee8a9e7b-6b0f-4a95-aa41-9b722e0fd820;Ryan Harris;smithbill;SPJW_7Ro8l;2;Chairman of the Technical Committee
e8d163a7-a5df-452d-8306-903b0c49fe54;Crystal Hansen;webererika;^Iub0ENxVS;1;Chief Secretary
e7553578-f45e-489a-9cc0-a1b8797da9c2;Nicholas Miller;tamaracampbell;M(%R$Y@a@7;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
01293c9d-799b-4de8-9979-a899bbf11b1e;Luke Morales PhD;acarlson;w(!5WLxZj$;1;The referee is at the starting line
77bba703-03ea-4d4f-92ec-924ec59fa887;Katherine Rice;mmccormick;h!Wl8TPo#b;2;Deputy Chief Judge for the MTO
23046582-795f-4fde-821a-74ac4526fbbe;Dylan Pena;zenglish;F0i1BkmL!i;1;Chairman of the Technical Committee
5e03a396-9414-424f-8ead-5376b6e64cc4;Robert Vaughn;xclark;F1(&59ToI6;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a021b0b5-b75f-403a-a167-de013a89e213;Alan Dean;zharvey;zXrHgilh#1;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
18adae1c-812e-46ff-83ba-90837d5369f3;Cindy Todd;gbrown;p0P^0hlc$x;1;Deputy Chief Judge for the MTO
50d2e1bb-f6a4-4910-81d3-b503f0741e36;Amy Zimmerman;hunter23;p#6sOguTcL;1;Chief Secretary
db97a21a-fe59-48b0-910f-077832074ab0;Martha Reid;sarah36;_FMn0of0(4;1;Senior judge at the start
0095bc96-0587-4afb-b4a8-7551983587ff;Christopher Smith;longwilliam;reNgOa2*(1;1;Deputy Chief Judge for the MTO
010cff65-aa69-4507-b5f6-224c1580fe82;Courtney Jarvis;baxtersteven;L_^6K_e+LF;1;Chief Secretary
d9f974e5-2b0c-4547-8046-48af88a68abc;Paula Bauer;uwatson;i%oAl9Wn40;1;Chairman of the Technical Committee
fa0b127b-e6bb-4bc3-8458-505240ea821f;David Gray;rebeccayoung;$2zZTblaIr;2;Chief Secretary
1fa59ac3-f4aa-4b80-9402-ae66479b7623;Michael Todd;grantrebecca;^5^IJ$ifLa;2;Deputy Chief Judge for the MTO
ae93159f-f88a-4bbe-ae4c-fe0dd15ffd3e;Chris Stout;jlopez;xQp2CK9q%f;2;Senior judge at the start
5fe44d69-b429-4d99-b2b6-40121122ce59;Matthew Howard;michelerussell;)1KebIx1h&;2;Deputy Chief Distance Judge
2479bd67-1875-41c7-bf1c-d9f5f03c3fac;Jessica Salas;ewyatt;1DZ#2TGz0a;2;The referee is at the starting line
ebec42fb-851b-4697-932b-b42c54234ef8;Terry Rodriguez;isharp;^9Lmy+sB&9;1;"Judge of the protest committee; empire in races with direct judging on the water"
f97df544-127f-4120-a249-57a11b32124d;William Anderson;kaitlynhodges;^wN78QbWv$;2;Deputy Chief Judge for the MTO
0a0079b3-ed8b-4868-8708-57ea563c4ae9;Joy Nichols;amy21;%pKH4ltqe1;1;The referee is at the starting line
cdf1a6e5-9e0e-4d89-842f-fb6f4288f962;Darin Hickman;pamelastanley;z5FU029z#j;1;"Judge of the protest committee; empire in races with direct judging on the water"
60f49efb-da52-4e39-b82d-50267c481742;Sara Hardin;molson;(4xAWDPzy+;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
788882eb-b43e-499f-a774-17850c4246b1;Todd Rodriguez;sarah29;GeoH6ZCdm%;1;Chairman of the Technical Committee
0d5497e6-b507-42bf-863b-ab680b45c197;Joseph Torres;alexis27;tx&B4Q(N*1;1;The senior judge at the finish line
bed896fd-132d-4f35-8960-1a8d3c1b2754;Anne Carter;michaelduncan;Q5II)HsN^E;2;The referee is at the starting line
7e6ab2f5-8d51-4c9b-bda6-3b933187b915;Levi Lane;mejiajonathan;&B4_8BKgF_;2;Chief Secretary
f0ad3d99-897a-4eda-9910-456e4cc1c266;James Thompson;amanda66;f60wIb^c@f;1;The referee is at the starting line
6d4fe417-d8f5-4a02-8db2-65ac154552fb;Jacob Gamble;laurabrown;P8D!HEwa%i;1;The senior judge at the finish line
8eb6e3d3-e399-4a27-82a5-08a785b28578;Jesse Jones;moorelinda;jC3mbUrMJ(;2;Chief Secretary
0567f6d3-cdc5-45be-a1c8-bd50aaf5575f;Joel Rich;christineross;aZ#o6xVlYN;1;Deputy Chief Distance Judge
35de666a-db1c-4ad5-bfe7-a6a627f5c3a9;Kelly Scott;carloshiggins;$(3wsRVy)X;1;Deputy Chief Judge for the MTO
12d356e5-8f11-4a53-bb8a-eae054f00297;Katherine Knight;sherryjones;uH(2URb*tl;1;Deputy Chief Distance Judge
46794e64-f205-4bb9-87ad-169be5cd8f9e;Dr. Anthony Jimenez;richard14;n2g2#cHn&_;2;Chief Secretary
5959c8ae-4811-46f6-b3e8-42ec0bb0967b;Tammy Allen;david11;H_V@9KUrsg;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
75227d3e-7a2d-4e33-a652-4aa6bce5a90b;Nicole Armstrong;boyletrevor;t$2Me%wLtX;1;The referee is at the finish line
1e446e6f-3cf8-43ca-a9fa-a638ab9c0c5a;Alyssa Morrison;mark32;rBaV7Qeu%+;2;The senior judge at the finish line
bacd4f4f-4a4f-40a3-8983-2527f2f3a043;Christopher Joseph;craiggarcia;vR40bAxg)*;1;The senior judge at the finish line
2ee48661-caf5-498d-a422-5870e4b15f71;Carl Williams;melissa57;y#7MG*X@5t;2;The senior judge at the finish line
55e3da2b-648f-4d5d-a72a-f1a3ffff29f4;Keith Nixon;phahn;5*fl&0Nt(4;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e9b3133f-5461-4531-b855-eeae8651162f;Savannah Matthews;hannahfoster;@0UyHuo4#3;1;Chairman of the Technical Committee
059282ac-586b-45ab-a23f-df2be98f9f35;John Smith;daniel60;3qe%7I6cbX;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b3393d60-bad5-41a6-8a03-54ffa58cfdea;Anthony Gilmore;aweber;+57^XL3op7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cb4d2e91-4c38-47bd-ba0a-1537f02ce36c;Ashley Wolfe;danielle49;@1*^h0w#oM;2;Chairman of the Technical Committee
4732003a-0d6a-4fea-9883-dcb1149d91ac;Natalie Nichols;jonathan84;gSRRFhNN(3;1;The referee is at the finish line
2ad25d7f-5605-47a7-b7fe-673c00b631c5;Brooke Perkins;kimberly86;5@V95ERgz#;1;Senior judge at the start
17029c13-8f7d-426b-b3f8-2744379d515c;Catherine Newton;robertharris;Ky#14LVF7_;1;Deputy Chief Distance Judge
1ea6c82a-ff50-4d5d-8277-da0d3eea0715;Teresa Williams;josephaaron;O4%X5JIq(U;2;The referee is at the starting line
29384fa0-8341-4d11-ac6c-e3c3103c1b24;Cindy Sanchez;ernest02;L9$2Exaqo1;1;The senior judge at the finish line
a15f800e-2ca3-42eb-a232-65ba684d04fa;Samuel Robinson;bwilliams;(Gt(hHre#7;1;Deputy Chief Judge for the MTO
76d31223-4b60-4c23-87b0-46fdd1e8f5c2;Travis Dickerson;jarvisrobert;fuYWrrIO+1;1;The referee is at the starting line
955983ba-7090-42d6-9987-1eea3bec58c9;Michelle Caldwell;dale43;i&9(4TP0Ld;1;Chief Secretary
a4913e33-9b1d-4258-9581-72ae87cb07d5;Ashley Lopez;molinaisaac;%nK##4Pr^Y;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d1835bd7-bffc-4fc2-bdad-ab6525f50433;Donna Marks;cathy99;64E_$)Ko&F;2;Chief Secretary
1b191e19-3399-4e27-ba1a-08e317faa917;Michelle Hughes;hayesanthony;zsI%4uFg#k;2;Deputy Chief Distance Judge
03e0b8a2-bb4b-4537-8520-1bc7427e10c1;Julia Johnson;frankmaddox;_JT&AZBko4;1;"Judge of the protest committee; empire in races with direct judging on the water"
24eb2249-406b-406d-ae96-0cc47842ec03;Michael Coleman;davissydney;^r*zP3AUU7;1;Chief Secretary
e4079413-615d-4eed-8ef0-7f55042ab9bc;Jessica Snyder;wwilliams;u6Efr5)*%x;2;The referee is at the finish line
c9b9f1ee-b9be-44c5-9e16-fe6913b4be6a;Dr. Kristi Brown;gregorysantana;!+uU6RRs+m;1;Chairman of the Technical Committee
f52bb166-1f10-4ab9-aa9f-d725b48619f2;Kim Hensley;naguilar;#xQ%1UYaf_;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7089ef70-db90-42d0-95ba-0cfc0ad62367;Philip Phillips;gbrown;_2MfVHjnAN;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
28a32647-489e-4949-9a0e-de46b8588fe7;Matthew Jones;ngilbert;$X0uXYNdK_;2;"Judge of the protest committee; empire in races with direct judging on the water"
234826ec-104f-4ef6-80a3-535e8ab9733e;Stephen Cook;sara30;6q(%3ORaSU;2;Deputy Chief Distance Judge
162767dc-0e23-413d-9848-f53fb9a3db23;Brandon Wallace;michael12;#5v+iAxCCt;1;Chief Secretary
f204a6f1-312d-43ac-b201-aabe8bb14d58;Brian King;jalvarado;29AATWfp(l;2;Chief Secretary
f613624e-252a-4404-9060-af0cdd4b3006;Debra Fletcher;daniellegarcia;QO05@Q4aH(;2;Deputy Chief Distance Judge
fac71152-0274-42d3-92cf-d90506422ae1;Veronica Dunlap;sweeneyallison;8m7JFuUr^0;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a32e9723-97cc-4dbd-abe3-bcdc2dafe704;Angela Levy;travisbrown;D@3Iv_N3&V;2;Chairman of the Technical Committee
acd3aaa0-dddd-42fb-812b-0821f3e2da2a;Daniel Henderson MD;jay72;(fI0)CIxj_;2;Chairman of the Technical Committee
d8587057-2dda-4992-b8cd-5ffa43a1b38e;Marie Young;apatterson;)8(IwBaT56;1;Deputy Chief Judge for the MTO
b209ccb7-3ed4-4d6b-8784-27831d1e7a6e;Melissa Hernandez;madams;IY%*u4Fldy;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
370ff7af-4c4b-491e-910c-70fa6c313a5a;Donna Davis;beckymontoya;S8RTP3c2_K;1;Chairman of the Technical Committee
740c05d9-db80-42b0-b2e5-3e5d05f45449;Joshua Parker;graytracy;s+R37MFoMn;2;Chief Secretary
257e553f-de33-4ce3-b720-44d659a1f847;Bryan Randall;dpaul;qy9BhV9ei!;1;The senior judge at the finish line
bd18d0f4-32d0-4110-a4a7-b3e7f1734741;Alex Wells;taylormark;X3+B%mjH*s;1;Deputy Chief Judge for the MTO
a6259fba-8ab0-4e92-bd74-a55989ad3d8a;Michael Quinn;jamesroy;+w27DzNp0i;1;The senior judge at the finish line
0b1c01b2-494a-494b-9e85-f06bddccf440;Walter Callahan;zmartinez;KI0@3vWalo;1;Deputy Chief Judge for the MTO
a8c5937d-50b4-4ee9-98ad-8f419c3c9538;Lisa Hoffman;moonrobert;+9EsuMb#Yb;2;The senior judge at the finish line
009ead59-ce72-4fbc-b672-bb94f747cd1c;Kenneth Hammond;kmoore;%gWHP%nMG9;2;The senior judge at the finish line
7fdb84fa-17ea-4d67-90dc-8481288b9293;Kathleen Russell;tammywebb;A60oRKAf)5;2;The senior judge at the finish line
523dc710-1c4e-4c6b-b403-18596dcfd866;Jimmy Lopez;martindavid;8k5^(Wr##l;1;Chief Secretary
641d7cec-a0e3-4dae-9705-79ab191799fc;Douglas Washington;johnbrock;NI*cWM+x!0;2;Deputy Chief Distance Judge
9c00181b-97a7-463a-99ff-1a6dc7755115;Meghan Ferguson;dawnmartinez;ph0#KQZ_u$;1;"Judge of the protest committee; empire in races with direct judging on the water"
98edd806-2231-45f0-81ec-321d9fd98c08;Jennifer Lopez;sarahbrandt;((Hch53x0e;1;Deputy Chief Distance Judge
