id;name;category;gender;birthdate;coach_name
5d7ec9cd-bb12-4d80-9e4b-62269705194b;Sarah Martinez;1;False;2007-03-07 08:01:23;Steven Turner
5e92d588-9537-409d-b1cc-b3dac13e0d0c;Gregory Strong;5;True;2000-03-16 11:01:23;Tonya Harris
afe5bd97-6f3c-4c28-b75a-29305a6d5da7;Kimberly Briggs;5;False;2015-11-28 16:01:23;Patricia Sullivan
fb1b2410-f616-4957-b4eb-e58da117cf98;Ryan Sexton;3;True;2016-07-11 15:02:23;Walter Wells
145524b9-4d83-41f7-a541-15252df12d16;Jessica Mcconnell;8;False;2013-10-06 09:02:23;Thomas Johnson
6336cf5f-c203-448e-9326-0cc77390a382;Mark Copeland;3;True;2001-06-14 19:06:23;Donna Paul
36f1645c-7751-425a-97d0-5d609d67c874;Patricia Logan;6;False;2012-08-13 08:04:23;Jennifer Bryant
ca4b0af7-d8ef-4a84-8e0f-02e73acec46d;Bailey Howell;2;True;2007-02-16 08:02:23;William Jones
2776bf6c-a2a8-4808-a687-9127f9cb6ece;Alex Fernandez;4;True;2010-01-04 18:02:23;Andrew Turner
e82982ec-d2ee-4afe-9a47-0f9a0fd09348;William Russell;2;True;2014-04-07 10:02:23;Julia Kirk
1620273c-bc5a-49e5-8441-69fcde3c729d;Janet Clarke;6;False;2005-08-02 09:01:23;Elizabeth Acosta
e623c8ba-8445-4d88-aadc-3988fffc5cf7;Andrew Rowland;2;True;2003-06-24 15:05:23;Michelle Mccarthy
f5e112f8-c403-4753-939e-9a60f38496ce;Todd Thomas;4;False;2009-04-06 16:05:23;Janice Morgan
8e37a754-adb0-45d1-9f26-33637c7df768;Larry Smith;4;False;2017-05-16 15:06:23;Brenda Wu
94744777-8ae8-4fc9-adeb-2884dd596562;Jacqueline Ellison;6;False;2012-09-06 11:03:23;Karen Campbell
1e9f9221-6d7a-467c-9bdc-c8738c8cb5c3;Stephen Horton;3;False;2015-09-23 14:01:23;Danny Harris
0967d336-e8a7-4ec8-af28-ebb76d7f94b0;Jesse Mccullough;1;True;2008-11-26 16:06:23;Stephanie Rivera
7aada82a-9ae5-45b5-a903-8def7bfce364;Jose Mills;8;False;2011-10-17 14:04:23;Mary Hart
8c974b25-04a9-4fa5-93cf-f68095588acd;Douglas Hubbard;7;True;2021-01-07 19:04:23;Christopher Bray
5d51b76e-4957-486c-a6f8-2236227a99bb;Teresa Bridges;5;False;2009-04-19 12:02:23;Daniel Scott
bb0ee47d-aac5-4ab5-902b-1f2aed6d51df;Grace Nelson;1;True;2012-06-12 13:03:23;Jocelyn Moreno
7c077723-d479-4744-a473-5403bae6ca7a;Gary Howe;3;False;2008-10-05 17:02:23;Richard Lucero
ae0e477c-d777-490a-b5b1-2ed7275d3340;Patricia Douglas;3;True;2018-10-08 11:06:23;Sarah Jackson
2195aa59-5c9f-46a0-b7f0-e1e644ecda09;Charlotte Nicholson;5;False;2000-02-26 13:01:23;Kevin Herrera
2b700ba2-f725-41c8-acf2-0ff895226a1b;Mark Oconnell;3;True;2011-07-25 10:02:23;Jonathan Garrett
3f341d4a-b978-401d-a235-bb2d9e461a67;Donna Sanders;8;False;2022-02-26 08:04:23;Timothy Mcmillan
0190c06e-9817-4989-bb36-7f63dc52c236;Victoria Hernandez;7;False;2015-03-19 09:05:23;Christian Ramos
c62b8fc3-cd3a-4f67-8dbb-584d3859bbce;Christopher Cox;6;True;2004-03-17 12:04:23;Perry Warren
4c43f5c7-afb8-41a7-bd74-cc8eb20cec22;Wendy Duke;7;True;2002-08-10 19:04:23;Jasmin Lane
7e9630a7-8ba9-4994-80ea-cab6317639fd;Christie Richmond;4;False;2006-06-27 10:03:23;Briana Chen
