id;name;category;gender;birthdate;coach_name
02bd3395-e741-4242-b639-bc0238cb2bb0;Catherine Davis;4;True;2018-07-11 16:05:23;David Myers
de23d25f-197b-475a-8d4c-3761ad43a39b;Michael Townsend Jr.;6;False;2003-05-09 14:05:23;Kelly Wright
7eb6eb1a-a1e1-4a61-9675-c0707d4ad961;Tracy Diaz;4;True;2008-07-03 10:02:23;David Hubbard
a7b43b22-e07e-4f34-b5d9-181f85427e8a;Tonya Aguilar;2;True;2017-01-20 19:04:23;Michael Dalton
d714c99e-a1c1-4c4e-a26b-15fd1baa4bdd;Ryan Stevens;3;True;2017-04-22 11:02:23;Kelly Hayes
1de2cd5b-1453-4eaa-b9ec-759e4e878e8d;Vanessa Valencia;1;False;2022-02-09 09:02:23;Theresa Hunter
8ae04f1f-a6d6-469b-9f71-2b6f9c2ba73d;Brandon Richardson;3;True;2013-05-24 15:03:23;Wayne Walters
fbde7932-23e2-498b-b63f-b129f248754f;Tonya Chen;1;True;2019-08-19 10:02:23;Seth Brown
0569101e-b9e2-421c-909b-2e3ac4950caa;Kevin Khan;4;False;2018-08-23 19:03:23;Sandra Hall
3412eadb-9b59-4724-b728-a4567cd5beaf;Thomas Snyder Jr.;3;False;2004-07-25 10:02:23;Teresa Espinoza
61023e03-40f9-4472-9d00-59dc09a66889;Vincent Maldonado III;1;True;2014-02-01 14:02:23;Kevin Owen
25023e2b-900f-4616-96b0-cef806bd4f86;Jill Kim;2;True;2018-02-12 12:02:23;Albert Higgins
7f9488e2-6e27-49d3-8210-e11e75c357e1;Jimmy Mcguire;7;True;2015-08-20 17:02:23;Stephanie Rodriguez
7a026b69-438d-4ee6-ab78-9398c43830cf;Taylor Davis;4;False;2014-01-23 15:03:23;Amanda Conrad
74795ad8-e657-47c5-bd64-dd0440cf8d8d;Lee Donaldson;4;False;2012-04-08 09:06:23;Erica Gray MD
5c94d3ce-7c36-4655-b834-43003de9f96b;Felicia Allen;8;False;2011-01-07 10:03:23;Steven Baker
2cff6d08-c4b6-465c-9fc1-662e7c584c6c;Dana Carter;7;True;2019-01-17 12:02:23;Wanda Cole
da37c2a0-e640-43bd-9377-86617a62a1d8;Juan Sanchez;3;False;2014-04-21 19:04:23;Mariah Kelley
84e6b47c-ae1b-49bc-83d9-db5542c1cd5e;Nicholas Mclaughlin;8;True;2012-06-16 11:05:23;Shelby Heath
95404c72-382c-49bb-80e8-9491880f8418;Eric Miller;2;True;2013-06-11 11:04:23;Alan Perkins
030541b9-c478-4f3a-8798-4cde8e2f5a08;Cynthia Bond;5;False;2011-09-04 09:06:23;Tammy Gonzalez
7beece33-9361-4c17-8bb4-7e611c9132df;Krystal King;3;True;2000-05-05 09:05:23;Jack David
903203c0-a488-4f07-89a1-d19638330ea9;Ashley Davis;8;True;2004-05-16 17:06:23;Kenneth Anderson
409e84d3-f780-4dbf-85eb-69f7006954f6;John Alexander;2;True;2005-02-23 15:02:23;Jesse Johnson
839718e0-d7f5-4ca2-a78c-edb3560b340f;Sandra Porter;4;True;2020-01-18 19:01:23;Nathan Thompson MD
be76b38e-9000-4be5-b0b1-0c994e8fc6b1;Kathy Davidson;4;False;2022-06-17 11:04:23;Charles Park
aeff3ba9-07e3-44cb-afdc-73fba626cff3;Mark Rowland;3;False;2013-01-10 14:06:23;Amanda Rose
e342b9b7-f5bb-48ac-a179-951fd4ea4d0e;Jason Sosa;6;True;2014-08-08 08:06:23;Rebecca Patel
4edac9d0-8aa0-4d6e-ba15-14b92375e791;Jodi Jackson;2;True;2002-01-24 14:06:23;Scott Parrish
37333790-fd29-459e-b6ca-727c550fc259;David Mcintosh;6;True;2020-11-26 14:03:23;Matthew Bailey
87650a0c-2e28-4fc7-be00-97dc300dadb0;Valerie Rodriguez;8;False;2005-07-25 19:03:23;Emily Riggs PhD
0e9da88a-e054-4c68-982b-d28f5d73bdff;Robert Thompson;5;False;2003-06-28 09:04:23;Isaac Archer
66f61569-b29b-4bf6-8bcd-fdb16b70d314;Justin Patrick;2;False;2014-12-09 12:04:23;Corey Evans
617a334a-fe7c-4045-b79a-0e37a734ac9b;Jeffrey White;5;True;2007-08-20 11:03:23;Rebecca Whitney
bd6d3783-4e2d-4ab3-90d3-c6b89154c436;Seth Garcia;7;True;2022-02-07 17:02:23;Anthony English
f3aa7d42-248f-49e5-8989-c1005e003d6f;Jacob Williams;5;False;2000-03-26 09:02:23;Kathleen Bowers
a38100e8-fbcb-4838-9707-1abfad6a20b6;Eric Quinn;7;True;2020-03-03 11:04:23;Denise Brennan
29ab9b11-7ac3-4f86-83c2-efc57d36a23b;Anna Johnson;4;True;2020-05-27 16:06:23;Tony Gordon
f02e7301-0194-43f1-a8fc-463e1bbb5227;Gregory Rios;5;False;2018-03-13 13:03:23;Shawn Briggs
b9ec5e28-4a6a-428a-b974-9687a146a144;Brian Tyler;1;True;2010-04-21 11:05:23;Frederick Norman
e601dc1f-d218-413a-beec-92310847ec0e;Jimmy Molina;2;False;2015-05-20 14:02:23;Tiffany Castro
70787e23-87d3-4322-af0d-275feeff1898;Nicholas Kennedy;6;True;2023-08-22 16:02:23;Tanya Vargas
b6aa1e81-d76e-421a-9d66-61c78b520fed;Stephanie Lee;3;True;2007-03-01 10:06:23;Robert Rodriguez
d737d38c-914a-4df5-8ea7-54842bf007b8;Tammy Holmes;6;False;2003-04-17 13:03:23;Angela Freeman
