id;name;category;gender;birthdate;coach_name
285d72af-7cb4-41d5-83f8-e89c6c9d5154;Michael Carr;1;False;2011-03-13 12:01:23;Victoria Gomez
9949b062-2990-4dbc-a388-cf07c31851f8;Taylor Allen;1;True;2010-02-04 13:06:23;Jessica Vasquez
0ff5a0bd-d366-42e4-88d3-5ca8ad3566b3;Edward Brown;7;False;2019-03-23 08:01:23;Nicole Cruz
08d40fab-eff2-4191-8980-8de1b9d77229;Carl Kirby;8;True;2018-04-07 19:01:23;Lauren Reed
83389557-119a-4e39-910c-56c67a6ceb73;Jeffrey Gordon;5;False;2002-07-13 18:01:23;Ruth Fleming
cd3d0db3-179a-4c1a-9a16-61dea12a6845;Carrie Hancock;7;False;2007-12-25 10:04:23;Jon Taylor
42948781-7198-45f7-b57c-c36508aa0d8a;Andrew Williams;8;False;2002-07-23 12:01:23;Daniel Page
913ad971-2ba0-445f-ad3f-48fad5f82731;Christine Hendrix;3;False;2022-05-01 08:04:23;Shane Greene
be5befd8-e761-4073-9c49-b1a62ab45c5b;Ashley Price;1;True;2003-02-23 08:06:23;Kenneth Adams
8da36e3d-03e4-4fc0-b36e-03995cf7cbac;Vanessa Diaz;3;False;2002-06-18 13:05:23;Joshua Ochoa
a5809232-a880-4c4e-9003-e359e159c2bb;Jon Vasquez;5;True;2010-10-03 08:06:23;Mary Jones
d7fd51d7-eb77-4643-a7d5-7554a0ff7c63;Tanya Reed;6;False;2013-03-05 19:03:23;Lisa Powell
ca024250-ed90-4bbf-a893-26dfdb598e23;Meredith Russell;1;True;2014-03-18 12:03:23;David Arnold
60968c04-ca53-4390-ad21-35419b150767;Lisa Williams;1;False;2015-01-10 12:01:23;Katie Pittman
b0d18f06-feaf-4c4f-90ad-fbfb46560d05;Luis Todd;7;True;2000-10-09 13:06:23;Dr. Karen Lopez PhD
ce37839b-e31a-49d4-acda-b5ffdc52da62;Thomas Watkins;2;False;2023-09-01 09:06:23;Michaela Reynolds
97a4b1b0-1383-4dda-8c4b-fa9bf9ade437;Robert Martinez;8;False;2023-01-24 10:04:23;Taylor Ruiz
29d6d6d8-2bf4-4800-bfee-9fcb112e2bae;Kyle Lozano;7;True;2000-12-28 16:02:23;Patricia Hines
d5141621-9002-43e5-973f-518156c92df8;Edwin Rogers;7;True;2016-12-04 16:05:23;Steven Rhodes
36df9c8f-e5cc-4999-81f8-0a010dda9ad9;John Garcia;4;False;2014-07-21 17:03:23;Shawn Roberson
893b31ad-229f-4298-9b9b-1c6f060ea110;Jenna Robinson;7;True;2003-02-18 19:04:23;Claudia Johnson
305eeb1e-527f-4b65-bc03-9537eb46053c;Jose Williams;7;False;2022-02-18 11:02:23;Angelica Lee
079a3075-82e5-4a7b-aed0-60a58ee4c085;Sandra Maynard;6;False;2002-02-06 10:02:23;Sylvia Oconnor
9f3119c1-dfdb-432c-a111-82f9e548d22c;Karen Spencer;6;False;2020-11-20 09:02:23;Jose Sanchez
55db8667-c301-4900-92c5-531ec26dfc1c;Zachary Cruz;1;False;2007-09-17 15:02:23;Anthony Mcpherson
23972eeb-e987-4bb8-9c61-f21df9cf00c9;Frank Donaldson;3;False;2023-05-28 19:01:23;Anne Wilkins
f5dd80a6-4ea6-47d5-96ec-45aecf99742c;Ryan Beck;5;False;2020-05-16 19:03:23;Aaron Duffy
d5249c96-f586-4254-a8a9-d05a160c9c01;Rebecca Velez;8;False;2008-11-01 14:04:23;Anna Swanson
275675dd-dc1b-433d-b2d8-54a93967ca24;Patrick Santos;8;True;2010-11-22 13:06:23;Natalie Hill
7b572833-b9b9-4b2b-9ea3-0f41200731c1;Mckenzie Bryant;1;False;2003-09-08 13:02:23;Annette Arias
5919ace8-06a2-41f7-93f8-e82a384cc1da;Jackson Weaver;2;True;2012-04-13 16:01:23;Martin Ortiz
a6fd7687-4ea0-4bb8-b011-23b3ee007111;Sean Davis III;2;False;2008-04-09 15:01:23;Randy Johnson
08e79531-f18c-4d79-ae78-630d0ba23b3b;Jordan Stuart;5;True;2020-10-22 18:06:23;Michael Griffin
47e91874-9d92-492e-8231-0254c60b5a50;Lori Wolf;3;False;2008-11-11 19:03:23;Douglas Fisher
2a876cd4-4e59-4056-a6de-75e5b8ce7bd0;Linda Morgan;4;True;2005-05-18 17:03:23;Bryan Meyer
4ddb0b78-6440-4a17-822c-3fbccebe2fb6;Patrick Stevenson;2;False;2018-02-08 16:01:23;Nancy Gutierrez
87bf0bee-f258-4a13-8705-6abc31d108df;Derrick Woods;7;True;2016-09-13 19:01:23;Margaret Morgan
d515b689-e8ba-4b30-824c-b04f919c716d;Veronica Perez;7;True;2020-12-09 13:05:23;Taylor Kaufman
048d9a19-002c-41d1-bf12-9ca5822bee23;Brian Williams;3;True;2002-11-11 12:04:23;Tara Pearson
fb49311a-465a-447a-ae9b-0bb93e15737c;Eric Williams;3;True;2017-02-11 11:05:23;Brandon Gamble
3342bdf1-383e-4c36-af9f-aab35b870123;Danny Oliver;6;False;2010-07-02 19:02:23;Leslie Wagner
5ecbdf0b-7093-49db-959d-f2a24c187951;Savannah Matthews;2;False;2000-08-25 09:02:23;Mark Miller
2371567d-4e0a-4a6b-be33-af68d360c102;Tara Harris;1;False;2001-03-17 15:06:23;Sara Sandoval
9191b5f7-174c-4fb0-ba40-18b59802846c;Jonathan Trujillo;2;True;2020-12-02 19:06:23;Laura Lopez
d8aaa34c-e21c-4a04-a765-d9ad592a9fd4;Christopher Santiago;8;False;2016-01-16 11:02:23;Duane Guzman
771fb1c0-c940-42c7-8442-5b37803caaca;Melinda Hughes;5;True;2016-07-19 08:05:23;Rhonda Lara
3dbc2d10-921b-4d67-9dab-8c8b15da4570;James Brown;8;False;2000-12-08 14:06:23;Melinda Doyle
34d50709-8be0-40e7-b9dc-d61579c57c11;Mr. Antonio Garrison;2;True;2018-07-16 08:05:23;Michael Sanders
92794347-d0c3-4584-9edc-d871ecbfe293;Sean Humphrey;2;True;2014-05-04 10:01:23;Emily Cline
64b0b70f-5bfa-4bc4-afd2-7adfedf5d9f3;Sarah Garcia;4;True;2019-10-13 16:04:23;David Miller
41a9c9b6-d8f9-4a0c-aace-2e52035a9456;Natasha Sellers;2;True;2023-08-24 17:05:23;Annette Preston
01648cdb-8321-4179-aef3-7a3ea439b71a;Bryan Smith;4;False;2020-12-04 16:04:23;David Wagner
c799ec43-ea82-499b-b7a1-8756def22a40;Michael Allen;2;True;2002-10-05 18:05:23;Javier Juarez
9e863053-0766-4509-978e-e9a05fc0c038;Ronnie Cunningham;7;True;2004-11-12 12:02:23;Debbie Riley
3d6fc179-0a16-43a0-bfd6-b6a023665649;Darren Sexton MD;1;True;2008-09-12 11:06:23;Ronald Owen
ae565a9f-c90b-4d29-9c54-97ae0aec4e34;Sharon Harris;7;False;2008-07-12 16:04:23;Tammy Scott
afae7740-96cf-4616-8da4-d6f62b6b0819;Alexandra Burgess;7;True;2010-11-02 13:04:23;Trevor Odom
01a43b58-3538-408d-849c-d9e7d12dd919;Roberto Hernandez;3;True;2003-03-09 10:04:23;Brenda Frye
57410295-28e9-407a-954a-1a5f466f77e1;Steven Hunt;5;False;2001-06-22 14:05:23;Rachel Allen
322fc1d6-5ae8-4c2f-80d1-fa6361febb4b;Joe Wilson;8;False;2019-04-15 17:01:23;John Romero
a68bf2bc-152d-4b4f-aeb5-765952c17cf1;Valerie Patrick;1;True;2006-08-14 14:01:23;Samantha King
04400e89-0d5d-44cf-8f0d-c385048d33cc;Brian Norris;5;False;2015-12-14 18:02:23;Mr. Martin Franklin Jr.
d76a7b70-ad4a-4b15-8e52-bb4c443dc726;Melissa Baker;1;True;2000-08-27 08:03:23;Katie Haley
927cbcbc-a80a-4252-889c-22288b44a551;Paul Garrett;6;False;2007-08-15 08:06:23;Jeremiah Lawson
47be6f07-ca77-410d-b0d9-38b0575fdbca;Wendy Harrison;7;False;2017-07-16 14:04:23;Dennis Wheeler
ba4abe34-5550-4501-af45-faa74cbd6b5a;Ashley Ruiz;5;True;2020-10-15 08:06:23;Maria Klein
5041929f-b17a-48f2-bcfd-de0e6d27262d;Mercedes Espinoza;3;False;2008-06-26 08:06:23;Kyle Horton
a1088e55-e52a-41fe-acfc-7c9f197a26e0;Timothy Sullivan;1;False;2012-06-05 12:03:23;Meredith Webb
41f3b3c0-2a0f-49b8-8c8b-8b9116aebfe4;Christopher Morgan;8;True;2016-08-09 10:03:23;Mary Torres
98f79db6-1415-4686-8b99-fae0a833adf7;Isaiah Rodriguez;3;True;2006-10-19 15:05:23;Alexandra Hill
8dcc3596-0975-4078-bc58-2d3ae8511957;Andrea Young;6;True;2003-04-02 10:02:23;Lori Gray
a7368dde-e092-4299-ac3c-6d591eab8b0e;Rodney Burke;7;True;2005-04-13 19:01:23;Kathryn Moreno
6e4235d6-bf3d-4714-bd2d-dd10a5c5aa8e;Jeffrey Walker;1;True;2000-11-06 08:02:23;Gerald Werner
c3112f60-1e57-40e8-b2a2-2e224240f2d6;Nicholas Burton;5;False;2011-11-13 11:04:23;Melissa Delacruz
e1f431f6-7fb4-45ca-b191-ba27da2396b2;James Anderson;5;True;2009-01-22 18:01:23;Craig Lewis
38a9ae9d-3484-40e3-b40d-c29398567eca;Michael Yates;3;True;2017-09-08 12:03:23;Angel Roberts
2d768616-216d-4a4c-b32f-93f4cb71b36b;Patricia Griffith MD;7;False;2011-07-21 11:06:23;Brittany Bentley
248a2aec-a1dd-479d-89c8-cbeb910888a7;Brooke Lara;6;False;2017-10-12 11:02:23;Richard Hale
e3080972-cfa1-4d73-a657-84a4539426c6;Nicholas Burke;5;True;2001-11-20 08:05:23;Brandy Caldwell
1c2e104b-28e5-4849-b5ec-11f0f710529c;Mark Carter;4;False;2001-09-01 12:02:23;Shane Rodriguez
f40b7b6b-57a1-431d-ae5c-18af74173872;Theresa Butler;8;True;2007-09-11 15:06:23;Scott Bryan
10f78a30-0880-422a-9015-c65a8fd5bcdc;Anthony Spencer;3;False;2014-02-08 19:03:23;Troy Davis
054c2ea4-c9dd-48b1-8bd7-55bd388d5bde;Jonathan Obrien;2;True;2023-02-14 17:01:23;Catherine Daniel
d6ec2d1b-df58-46f2-a2e9-a028089a1ede;Nancy Mendez;2;True;2001-05-22 18:02:23;Matthew Cain
9c113f90-217d-40a1-b79d-a40c2febf256;Cynthia Short;7;True;2016-06-25 16:02:23;Jasmine Davis
25eefb9d-c6e5-432c-81d5-b6ef94d0e7c6;Phillip Ferguson;7;True;2013-09-16 16:06:23;Manuel Franco
b10f753e-ffbf-4ac2-8cf2-8af64e466887;Tanya Munoz;7;True;2011-04-17 12:06:23;Nicole Kirby
4e8ae320-a57d-48ea-a488-9fd848c2d75b;Monica Flores;6;True;2015-01-26 14:05:23;Lindsay Campos
bb348b6d-d88e-4bdb-a185-f85759bb6582;Emily Brooks;5;True;2011-06-18 10:05:23;Nicholas Anderson
7bc74e42-cdd1-4168-830f-c7fbee212e95;Patricia Parker;1;False;2002-05-27 09:06:23;Stephanie Patterson
99322f68-00db-46c3-89a5-725abe8b61e7;Melinda Russell;2;False;2019-11-17 10:01:23;Bonnie Castillo
9fbc2979-da66-4f3b-ae87-d8400ffc1bd7;Jessica Cruz;2;True;2010-02-24 16:05:23;Dawn Smith
9975287d-8c4b-4e1a-ac81-d112142770a8;Michael Werner;5;True;2006-11-25 12:03:23;James Anderson
c743c71a-9b19-4ae8-adc0-579f8e38e3ad;Thomas Martinez;5;True;2018-12-15 11:04:23;Eric Rogers
ad3f23cf-910c-4354-a0f1-7fd94e669749;Donald Martinez DVM;5;True;2005-04-16 14:06:23;Natasha Thomas
56f33770-deaa-475f-9d81-de411929651b;Mr. Brandon Hudson;8;True;2008-05-01 17:03:23;Jeremy Nash
fc44b0bf-ae06-4de5-90af-80b2c77a8f0f;Angelica Dunn;2;True;2007-01-17 17:05:23;Paul Hogan
6416794a-f9cd-44d5-a30f-d223588d406a;Michael Weaver;7;True;2012-05-15 10:01:23;Donna Arias
633507c7-0f10-4250-b52b-95eb28cd1b2c;Sarah Deleon;7;False;2001-06-25 08:06:23;Michelle Wolf
a06da72a-dd4d-4919-9444-0d9d54ff79f5;Lauren Ward;8;False;2023-11-20 19:05:23;Stephen Wright
b05c6a67-ae9b-43b5-ad0b-2bc18d75357c;Darren Mcgee;8;True;2001-08-14 09:06:23;Kimberly King
63d5976a-23c1-441a-84d1-cfd734ed49b6;Amanda Butler;8;False;2019-01-10 18:01:23;Richard Ponce
e93ebc49-cc16-4f4c-a6a1-d509169902fe;Hannah Wallace;2;True;2017-12-08 13:04:23;Whitney Harris
3f319527-f307-4646-b513-1981397c23a9;Brett Ortiz;6;True;2007-10-13 14:03:23;Raymond Walker
bda76555-474b-44a7-b6a0-7f82f4a35e23;Tammy Ballard;6;True;2004-01-11 16:02:23;Brandon Wagner
e4268da8-f9f2-468b-ac96-022e01c5de0a;John Rivera;6;False;2016-10-27 16:01:23;Gina Gray
22fc81c9-a995-4424-b44c-f2f924dd8f2b;Ashley Sheppard;4;False;2000-02-20 12:05:23;Kayla Sanders
3ffac8da-d551-437f-9dbe-0a0155e4bcc0;Taylor Burke;2;False;2021-04-24 19:01:23;Jessica Owens
05497846-9a55-428c-85b1-67fb0d909a3c;Sherry Dean;2;True;2015-11-11 09:02:23;Terri Kim
daed5501-1190-4b46-bd37-9672f28c2375;Teresa Medina;5;True;2012-06-18 09:03:23;Laura Patterson
bdef2b09-59c9-4cd3-a965-0f2f3b6a5a7c;Lacey Rios;7;False;2020-02-01 11:04:23;Barbara Michael
c06f504c-ae90-4944-99dc-a9c51897f5f5;James Ortiz DDS;5;True;2014-12-28 14:01:23;Danielle Anthony
90b48ff9-dfda-455c-8a24-ba7d0152629a;George Martinez;1;True;2008-04-12 19:05:23;Angie Sweeney
84c53d3f-b9c1-4dfc-a34e-d79cb294a8b9;Sierra Brown;8;False;2004-01-05 19:04:23;Alexis Rodriguez
66da61db-84e4-47bc-95e5-52454f451b82;Robert Gonzalez;4;True;2020-08-13 11:01:23;David Williams
de992bdc-5e43-4b36-862a-45207cf383ed;Grant Murphy;2;True;2006-08-28 16:03:23;Ricky Bauer
f7b963da-84c1-429a-afaf-299cea25775f;James Mckinney;4;True;2002-04-14 08:05:23;Carla Hill
3247b242-b5c3-4b79-8eea-f2ebe9a06de0;William Li;3;True;2016-03-21 18:05:23;Dr. Kimberly Potts
e0605b52-878a-4544-b0db-0e0a1bff89ae;Rachel Cox;5;True;2012-10-17 08:03:23;Kenneth Fisher
86183ce1-10b2-45d6-8a97-4c6236c7c6a0;Nathan Riley;8;True;2001-12-08 15:04:23;Ashley Lynch
337a135f-afa1-4f83-ad98-984a28f11420;Barbara Johnson;8;False;2014-11-09 08:06:23;Cassandra Davis
d9860e6e-1481-4bfc-b0fc-6e0716d6cec3;Jesse Sanders;3;True;2013-02-13 10:01:23;Nicole Brown
10882c3f-df47-46d6-b5d6-2bb6b662748a;Alicia Baxter;8;False;2021-06-23 13:01:23;Samuel Booth
042bcf62-25a7-4834-bd95-5f4c7ae79cea;Carla Logan;3;False;2014-12-10 16:05:23;Justin Walsh
e5fdb26d-749a-4cda-87b0-5484888b6be2;Erik Deleon;7;False;2003-07-10 18:02:23;Barbara Hall
8f3a05db-7f9f-41f7-8c21-25dd51c5e76f;April Joseph;1;True;2015-03-08 10:04:23;Jon Moses
8b900aa8-59c7-48bc-a469-2269dd3c270a;Bobby Smith;5;False;2002-04-16 11:06:23;William Robinson
1de8b289-f7ed-4a14-8423-3a007e08aa7f;Julian Harrison;5;False;2006-05-08 13:04:23;Mary Williams MD
cd2a6437-77a0-46a6-8e2d-3b014e5f9341;Alan Pena;8;True;2009-03-01 18:02:23;Kimberly Smith
a281cbc7-01c2-439f-bc29-21e06e9df52c;Mark Sims;5;True;2007-05-22 13:03:23;Ana Smith
e946adca-826e-41ae-bd95-7c1754af3a95;Alison Schultz;6;True;2010-01-24 16:04:23;Shannon Douglas
82e11a45-3538-40e8-9074-834f0d9cb620;Stacy Molina;3;False;2011-10-06 14:03:23;Maria Jones
