id;judge_id;rating_id
b94473c2-c901-457a-8896-d71bc747924a;36c1c999-1d9d-4dff-a4fc-69d7abb0c160;2f44012f-b2cd-4bc8-bbf2-ef81b16338da
99d9e844-91e3-43b6-be1e-cb3e35eacd2d;d8c6c3c1-29e5-4265-8bf2-ead15f9cdde8;2f44012f-b2cd-4bc8-bbf2-ef81b16338da
9c58b285-f109-4946-82e1-207083a8f450;8169beca-ad1c-4fd3-a77a-2c5fa87640aa;6b764baf-4bba-41a5-b4a2-970a0d280352
69d7a485-38fe-4f1c-b6df-d212d2d483ef;7c287523-4139-4203-9ad0-3055557456df;281f26f9-d3f1-46de-91c3-8f9df14435ea
414322b6-b05d-4e86-9a71-1cfb4c62919b;be2677dd-a469-4a17-87f8-62a134784903;281f26f9-d3f1-46de-91c3-8f9df14435ea
c861c287-bf94-4630-a20c-61fd984b10df;63d780e8-e6ea-4fff-b739-f174494c362c;281f26f9-d3f1-46de-91c3-8f9df14435ea
c983f668-9e0c-48d8-b7fe-62fc4d252aec;db3a3925-8626-46ad-b3ca-fa379ec92840;281f26f9-d3f1-46de-91c3-8f9df14435ea
32afdf0f-abf5-4350-80ca-3f7e59751730;7c500f5c-d4df-4d3f-9a58-4332ad2b348f;281f26f9-d3f1-46de-91c3-8f9df14435ea
381dc29a-a69e-4ccf-aad3-71c360d95380;f14618a5-e20b-4072-a492-4b6c4f7c11a4;ad8c0a43-ac8a-4398-ab8a-82710d15854a
aeaf6e59-9d4f-480c-9b6d-fe0365d914b2;616b8279-e6a0-4483-9056-e5adf57bb9f7;ad8c0a43-ac8a-4398-ab8a-82710d15854a
2858e505-e93f-4dec-8cec-46dc4f22b7e4;8949d8f1-ea2d-46bf-9d53-e7da220a0ca7;ad8c0a43-ac8a-4398-ab8a-82710d15854a
fcfa8bad-0cb7-4f83-bf44-ed9ba9ab9db1;6e5d3af2-a2f8-4dae-ad4f-6265bd79b0b4;ad8c0a43-ac8a-4398-ab8a-82710d15854a
4e986c81-0f62-4d68-9901-993d23001cd2;8760f6f4-17b0-45ad-8d98-2ca5ad826139;9badb6a8-fa6d-43ac-ae39-481e7e1038ca
27573c1c-3b95-4dc6-b454-34d23ea7a2da;bcec1cb1-5309-4f97-aaca-5d5918fd546c;9badb6a8-fa6d-43ac-ae39-481e7e1038ca
a3316823-1c57-4f94-a24a-7e07a3271040;44b6947c-df8d-4e27-9fe9-df5102abc8ea;9badb6a8-fa6d-43ac-ae39-481e7e1038ca
1da1c3e5-ad5b-4856-a3ac-ccadc28f96c4;f0d16e92-18d6-4161-93b6-e8595595a33f;9badb6a8-fa6d-43ac-ae39-481e7e1038ca
97201ff3-e18d-46d6-a3bb-365101de9fa7;fdbe5b8a-1483-49b6-9ed6-e0faab4e80a3;9badb6a8-fa6d-43ac-ae39-481e7e1038ca
dbff72c1-7353-4c15-b60e-6d5867cd5cac;302ea692-a276-4bdf-a528-04a3831ebbfe;b9894103-24af-40be-bc5e-581300dca3f7
cde34d35-88ad-410d-b9e6-f4a1712ed117;16b736bd-3e78-4c8a-99a3-6d9b14c80a5d;b9894103-24af-40be-bc5e-581300dca3f7
c309e69d-6760-4f8e-98cd-700e81f7355e;6c05508d-17a1-42d1-a74b-1e116a2b1ee6;b9894103-24af-40be-bc5e-581300dca3f7
96fd6fa5-40f1-45ce-899f-0de19887435c;03a78053-ba15-41f2-93a5-14059cd255c0;b9894103-24af-40be-bc5e-581300dca3f7
81d11ba5-641d-4ad5-a042-f3ab55b1732b;6e6dbc52-1164-4d0a-91d8-f1d81f8d6261;b9894103-24af-40be-bc5e-581300dca3f7
fcfc2ac3-978a-44b0-bc30-6e4a1c064119;0b31b644-44ff-4f69-b9f2-4741dc2e888f;dca54d43-8985-40df-90d3-1ca81b192f05
e418a521-4eef-4fb0-9082-c9f8d9503a63;111e49a9-432f-4e8b-b97c-97f4bbeb7fcf;0055c5f4-ba96-44fa-8db8-4b6ddb77ad56
8b744a28-4fb6-41be-99ff-4d17d1329ba1;913df08c-863d-407d-8b8b-24bdab887ba4;0055c5f4-ba96-44fa-8db8-4b6ddb77ad56
5c4b9de0-0e4d-4577-95b9-16f3dd78cc71;e524b129-3b5d-4200-b88f-1092f8677735;0055c5f4-ba96-44fa-8db8-4b6ddb77ad56
2e9c0626-d3da-4203-9bd4-7688d092385a;d1c662a5-c568-434d-99e1-82858274b608;ac87e78f-0c6d-428c-a84b-1347272e60e6
e8a86454-87f3-45d2-80b4-63b2c756c241;65c0eaf0-5d5e-4ac6-b443-f88ee53d1126;ac87e78f-0c6d-428c-a84b-1347272e60e6
7f860b2d-0363-42ff-8865-19d84ace70b4;033ee0fd-6140-4fd4-8149-a469e4bef48b;ac87e78f-0c6d-428c-a84b-1347272e60e6
f9c540c3-a578-4b63-a092-bf4a962111b7;0e844052-490c-4dad-bb32-fc95821618e7;ac87e78f-0c6d-428c-a84b-1347272e60e6
274cd8e9-c590-471b-ab59-4c495aafc6de;68d03206-62df-4b14-9346-476e864c9719;ac87e78f-0c6d-428c-a84b-1347272e60e6
f438e1a2-0540-42d4-8e2f-14f7f96a8697;02a404c7-bdd0-4d33-838e-d59c35e6a3c4;84e5868e-d2ac-4f1e-85fc-2c73c42f4223
bfcaf3f6-0e07-46df-b8fb-971c54149e89;c42e7bfc-7a9e-494a-91f2-19514c132a14;84e5868e-d2ac-4f1e-85fc-2c73c42f4223
e125d83b-e8e2-4809-90ee-9b8f8f69e50a;92cc3163-681b-43d9-aa0f-338856b2ef4e;84e5868e-d2ac-4f1e-85fc-2c73c42f4223
274071c2-b63a-4984-8cbb-3d2cde74bbb7;b2ae6030-279d-4850-92db-e8dafaa4566e;84e5868e-d2ac-4f1e-85fc-2c73c42f4223
168a3182-ad1d-4497-a4b8-47c0b07aa559;0709e1ff-1427-46c3-9465-4c7780767867;84e5868e-d2ac-4f1e-85fc-2c73c42f4223
e4530949-3782-415a-9ccb-872b16411566;163cab60-a6d3-4971-beef-95984ae32706;ed9236d5-f5af-4099-95ce-d7365bda1d6c
bc73519f-646f-4b8e-9b00-166baede37a2;bd259e26-d92a-4036-94c0-2b4fd1a35149;ed9236d5-f5af-4099-95ce-d7365bda1d6c
3cdadf2d-4046-40dc-be9a-c3531d3b85e5;150db72b-8595-4774-bf14-b1f6ecad73d4;ed9236d5-f5af-4099-95ce-d7365bda1d6c
0aeb3042-4645-4832-82ea-55a95c9ddc59;3fb92ea0-9fe7-4b4e-a939-21afad27b15f;ed9236d5-f5af-4099-95ce-d7365bda1d6c
482c71ad-c32b-447e-b45a-0de0f68feab5;77a98926-8216-4451-948b-d9e5dc077f4f;f4f9485d-b4a6-49dc-b393-35463b12d050
17f1db1e-82d9-4534-b90f-985c6c24d53b;5eaf0606-8e58-4a9c-866d-8822367702d4;f4f9485d-b4a6-49dc-b393-35463b12d050
75dac8a9-41c4-4abc-8de9-a4255c35eb87;77a98926-8216-4451-948b-d9e5dc077f4f;f4f9485d-b4a6-49dc-b393-35463b12d050
a51cd283-bd23-4a8b-91d0-ce56b2946089;c6ae02be-5016-43a2-997a-33e4ab842f95;f4f9485d-b4a6-49dc-b393-35463b12d050
eef746f7-8f57-46ad-afbb-870d04b12f9f;c8a8a1c2-8e1d-4a7c-83ad-3ae2d625fe80;72866ea3-2e84-4b96-8fe4-56149d6e74b3
0edb1ab2-1ced-48e6-8a39-ffd25dbdf454;0f5e4868-ba9d-42fc-8e98-6fd3821d1cc0;72866ea3-2e84-4b96-8fe4-56149d6e74b3
db661323-8663-4d56-85ac-299b7c2e1a12;0f883180-ac1a-46c7-acbc-6aa6065437e6;72866ea3-2e84-4b96-8fe4-56149d6e74b3
635eaa47-2112-42ea-84ca-c84493e2bdc9;ef8c5314-d76a-4d9a-a781-20835df9c22e;72866ea3-2e84-4b96-8fe4-56149d6e74b3
b1ddb893-8be8-409f-8051-4fca65cefb81;77b89348-cc4f-4cfd-93dd-5ee32dce7622;72866ea3-2e84-4b96-8fe4-56149d6e74b3
f4f0e8df-b36e-4571-8e20-302d2d59ea6f;cb99d66a-aecb-4cee-b978-4f15344449d6;a829451a-5c1d-4c9d-8157-a9d93f19a83f
625b11d9-dc18-4765-aa19-ea6882dc73d4;3271551c-0ddc-4814-b8eb-0d4ef05178d5;a829451a-5c1d-4c9d-8157-a9d93f19a83f
1a9e8be1-fb3b-4da8-b0fc-9bdce5b154a9;6a2d921a-7351-49ca-b09e-6684e0126ee9;a829451a-5c1d-4c9d-8157-a9d93f19a83f
6abbadf0-447a-4ec8-9bfd-a89d115d8d3f;033ee0fd-6140-4fd4-8149-a469e4bef48b;a829451a-5c1d-4c9d-8157-a9d93f19a83f
42b94d01-1d92-4f68-ab72-e8d01390ae5d;5ea69c0d-9b1c-4b64-8868-e0d6603033a0;a829451a-5c1d-4c9d-8157-a9d93f19a83f
6d6b56c3-86ea-4148-86e5-8b660da28c5e;184aa3d4-eaea-4c7b-85f2-98b5fafc4a2d;7125146c-a377-46eb-85f5-63c671c2567b
a37f6313-ac0e-40ae-adc8-6f44cc8ecf71;8a0142b4-feab-4b21-9e74-49f152fa50ca;7125146c-a377-46eb-85f5-63c671c2567b
3a347cd1-97fe-46d4-bbdd-1c2e79455522;27466605-f486-43c4-9c2e-2b4041036ade;7125146c-a377-46eb-85f5-63c671c2567b
333be716-6541-49ae-8ba3-878bf7fac6d9;59aab68b-de04-4c46-a43b-3e8621f7182d;b7a19d49-7f5f-49d2-9f94-956b52e7306d
347b2801-2a14-4d63-836b-520d47270fab;bbb43adc-dc7b-4880-8516-1850146122c2;b7a19d49-7f5f-49d2-9f94-956b52e7306d
283ad09b-f7a3-4942-8473-8f730951bd21;37328812-5bac-46ad-b9c3-d62f9285b233;ed87db86-3d1f-44fd-a169-215bc6d7c87a
4a898eba-efae-4058-9481-0057d3b6c6f5;efbe3a28-5238-4bfd-afe9-32e377124931;ed87db86-3d1f-44fd-a169-215bc6d7c87a
3f67877b-9716-47a1-995f-5078c7211fc7;88bb5d86-23b7-47e5-86a6-b958b0844454;ed87db86-3d1f-44fd-a169-215bc6d7c87a
ca1dd37d-0d4a-45d0-acc1-92e0920a1966;1bbe8f0b-6045-465b-941d-3a669a669390;19b9fb4f-5851-46db-aee5-2fefa9d06123
a1e3025a-451a-412b-aee0-65310aeafba5;ffcfe7a2-6917-4b5d-b7ac-07cd88aaa044;19b9fb4f-5851-46db-aee5-2fefa9d06123
f7334a35-713a-4f67-bf75-2dc8c966f8e1;c45bed44-f898-468a-93dd-4ac1649cbb0c;19b9fb4f-5851-46db-aee5-2fefa9d06123
d04e1bee-5fc5-4149-b8b7-74691f34c211;07f0c861-e0a0-4175-8d03-228abf677b88;19b9fb4f-5851-46db-aee5-2fefa9d06123
0b7276b4-ec93-4db7-bcd2-9066d4919cae;f7a69ed9-afe1-457f-9e3d-b9e46be50571;19b9fb4f-5851-46db-aee5-2fefa9d06123
ddaeaa73-7151-492f-acc7-0be4244ac148;7212d268-a025-4851-a41c-d7a17c31970b;e535330a-1b93-4e5b-9b11-c143deb5b803
709c8fd1-a167-4774-b1b9-908f771d61aa;2ffbf851-58cf-43b3-aa64-8cb9761ab4cc;1cc859ed-4bca-4971-a4c6-605b1c68f672
68ebc6b2-884e-4e3d-9afd-987416285995;f7d080e2-5812-4e40-ad57-bcc65a418706;1cc859ed-4bca-4971-a4c6-605b1c68f672
527b01de-8083-4d29-be14-662e92bed244;3aa4862d-24b4-4df6-9bda-08695cef6400;b44a865e-1ddb-44ed-b8a1-9d6222d80b95
7b614509-0f32-4f6f-85d0-b7f713b9b1d8;3203090a-46f4-4eb2-848e-abf4b0596834;b44a865e-1ddb-44ed-b8a1-9d6222d80b95
aa223f44-7cda-4f22-bc07-a325fa3f40fd;878a06f3-28d2-4384-b52e-6907460d1444;b44a865e-1ddb-44ed-b8a1-9d6222d80b95
1ee3aa57-9ca7-4605-8502-bc049aa8fc53;e61e0cc2-bcba-4408-8409-fd0a6df5b7a3;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676
1f0b2817-ffe8-41a6-8995-60ccc2b13afb;ce101a84-42ae-40af-9670-1f0fba797134;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676
225fa2a4-359f-4441-8398-6187be38a860;029eb945-6ec1-4747-8606-1528fc51c551;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676
03528fd2-e051-43d8-bec9-1d769d26462d;dc06ce4f-77b5-40ba-9b9b-78bba56a6596;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676
ad348f95-da75-4916-a73b-51aff1edddf4;7ec73144-09cb-44d9-ac23-c07b15d61efa;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676
76e88518-d864-44c3-85d4-2a5fab3ce9e3;0e131dcd-5a82-49e6-92f5-5d3f34d2df64;5f8ecc1c-c436-4076-9b14-a7b16ce6ba68
22936ea2-dec9-41b9-9500-743ba31d937f;2e90418d-dbe1-42c1-9489-6404ae14a0bf;31a8e705-7915-4217-a31d-a06a5e0a3454
38d4631b-a232-4477-a9b5-bb858467d5c6;440048f6-2145-466b-8d06-9de406a8c91b;31a8e705-7915-4217-a31d-a06a5e0a3454
b6ffa8bf-f605-40f7-afb1-e8d65dfe0ef2;2459fabe-a786-4a3e-b9ad-a988fd286f9f;332455cd-b80d-4baa-a21e-ca7063f4e26d
db506f62-92a0-41f9-9c30-1df4370d7f26;cbcfc498-8220-41de-a665-251b4a1a4c3e;ff0ddb63-c476-47ef-bbfd-d9c8a3252c65
394ceef2-988d-46eb-9839-11909fd2ffd8;c847d896-6d0e-41c9-b34f-268652897f0e;ff0ddb63-c476-47ef-bbfd-d9c8a3252c65
