id;judge_id;rating_id
0e582750-872b-46e9-a371-a615b6e8683b;0ccf1d15-fe28-4cb5-b3d6-370a7445bbab;767906e6-1a52-40e4-8a91-b8b0d36c52d6
dce2ffc9-d5eb-4f49-80e4-a838a79ff7de;27fb1dd4-d450-4dc1-9f3c-5d95051daf16;65a8383d-efea-4ae9-9469-84103898f638
f3953e29-0bde-4f5e-9090-1dc0e159c7a3;18978d17-3717-424a-9f5e-8a75586530e4;67cac148-c5b7-49b3-9384-721d63050ad5
85984b6c-407e-49fa-bc69-c3678eb0f1ba;1d5be64f-14bc-4a72-b26b-4937fc41b7dd;d0dd40b6-e971-4254-baa4-20dc53056c33
eb6723ff-d0f6-4f9a-b877-41e725b52fea;86e2c89a-be21-4687-a6f4-e27c36ac1d7f;acd6bd94-9b3f-4e30-add6-dce7031e2d62
ef648ac9-a30c-424e-93f7-c3c970711a1c;3d8824ab-3fdb-49b6-aa57-be7eefeec012;57f66ec1-13fe-4fea-beac-4b9a030719c3
fd1c985b-9937-4bb8-a894-82b99fd82927;a0e5effb-77b1-4012-bb43-642129f2e5c8;598d5191-d645-473b-87ed-824fa0282030
385bbc53-d870-40f6-9661-e1317229b6b7;5dfad009-6af8-4d99-b56f-b5d27ad414cb;9994f80f-bf60-463e-a064-c1c8c193753f
e527c40a-db55-4e54-8e34-dd222b96fbba;afea72be-a446-4652-9794-a40d68389180;5196a2ad-4e0f-499c-b2c6-e8276d615853
2af27429-6e9b-4a6e-abe7-8b2333f89849;27312bd8-2855-4a55-9d71-4e1e0d649a72;f948b945-f27b-4a7b-bd7e-0279b9f9da60
e7a7175b-69a6-4ab0-8c28-3a488c599ef1;2af4d44b-85ef-4ea4-891e-73d7f0fd637a;087cd951-566b-477b-8166-fbc19a096f50
910b05ee-adc8-4918-bf33-7b6e5b9a29e2;c243e21b-7fbc-491b-a442-5c8c503cd5a6;6f7db2bb-8630-4c84-aa17-5b966549db67
a8d62ad2-4726-497b-8d04-455fa6eed7dc;676b23f6-59f4-4912-a963-9998e8c93901;1125ddae-c88b-47c6-9baf-95d25c51ce20
9ebb8dd8-ea6a-43c8-85eb-3e0187673a27;88b70da0-4174-4bf3-b365-21f4e01e8677;12a93962-6e48-41b8-aa4b-7b57a3f77255
ce23c614-27c0-4e85-8117-b3bbcade5b01;37eae700-4730-4b00-9dc9-9540c0afbf76;4bd47cb9-fda6-4bec-bf49-31d8b97203fe
89060892-5275-4b31-8e2f-e9aad46e3b1b;1eacc097-a0a4-4f03-a4a3-e4b3db4692f9;1cfde980-2f9e-43ad-a632-7580766425be
525e7cf3-0781-4194-aa80-977310b3fe20;16daee2b-52dd-4f82-bd8f-819cb860329c;4fccf001-90ac-4771-bc10-b430f9c51c90
8d066e72-1b87-4125-9863-42d507d12530;a15ca698-fd20-478c-a3b5-01229006558a;ed313e05-7fe3-4032-9cc5-fe865cdfd289
20d1cd50-9dbf-43ee-b60a-96a1eec637af;417c2f4b-f689-4a8e-89b8-14371234af1f;99553e8f-9130-4a97-b1af-faf638b72a25
