id;name;class;blowout_cnt
c070a80f-5c03-4b4f-b59a-04f290116e25;occur;1;7
da2d4b8f-e4bd-44d6-a5f0-0d11dc651537;half;9;3
bf3185ad-0164-4a46-90c9-98ef09c940d7;center;5;6
99374031-bad2-4d91-a6d6-80afe6ca8dfe;join;2;3
9446934b-f2d3-4b62-836c-eb1956901073;structure;11;6
c3b0bae0-9562-4402-ba91-67e91c62b4b2;compare;2;4
49f8733a-5e74-4649-bc22-1db3d970caa7;threat;9;6
d3735d12-ac6f-476f-ab77-99e3b22df536;natural;11;5
dd0586d5-8f19-4ce7-81be-5d6e88b7f544;though;1;6
f99f4995-d16e-4630-884e-9573735b3859;health;1;1
79381b54-76ca-4476-a095-0837bfca8e99;door;2;5
7088e05a-9903-4c2d-9dd9-59e0db2378de;response;9;1
04dc8aac-15da-484e-9737-efeea2eb34cb;impact;3;6
dbce4b31-e184-412a-b6ad-2d58a00b948d;data;2;3
347689e2-0e48-4fa8-ad57-43c5feaabcb1;later;11;1
9daefeb9-85a1-4f43-bf02-7e90b58e17e6;late;11;7
667f5f58-1186-4720-a131-b6d52de12480;admit;9;5
ca0fb7fd-0713-430c-8f9e-0c5e3e04e41d;laugh;2;6
505c9155-4300-4588-81fd-ae0db5b0c7cd;success;7;5
f45dd13d-2506-4e80-a70e-d5f0ede8c4a7;deal;10;5
0f4f756a-4b16-4a5d-807d-a72c31e089bb;nice;1;7
b7d15e67-130e-477e-a7bd-2422d6b5d510;trial;10;4
7d1e234e-4864-490f-9605-20eefed55c0d;because;7;4
6d022e5c-9751-466b-956d-ddbd8484fa68;small;1;3
1cc5765f-c8e2-478a-a786-11739bb61361;resource;4;1
45229808-7c4c-4602-81c7-0e1184a22dcd;television;4;3
880afea7-a00f-4ab2-99b5-6546d09815d6;rest;3;7
56ef47ed-4247-4299-a91f-daf4ec0dc419;everyone;10;7
ed313e05-7fe3-4032-9cc5-fe865cdfd289;six;4;3
e30babd9-1083-4e97-b36f-e29163b53f2d;project;4;5
76b509ac-1594-4df8-8397-fd92230089aa;growth;4;7
7a588562-f3dd-44db-af9e-04482c1cd85f;course;1;1
bf233288-137d-40a4-b8b8-c07ec58b99c9;eye;1;4
7f059b1f-dc02-431c-8733-5c689272bd4a;apply;3;6
f455100a-58ab-45ba-bb9a-f5b1b689c2b7;instead;8;1
7b2005a0-8d66-40d4-9a80-2a3d1663d66e;million;9;1
fe91d098-0968-4033-9fb6-28defafd92c7;into;7;5
39c8aed5-2589-4c51-97fc-4d69e5da3b6b;receive;9;5
acfd0762-8793-42b1-b5bf-1496a0ea35cc;care;6;2
189c46d0-3753-4e80-b9fe-86c10df0f42d;clear;11;5
e5f6ac26-a510-4326-a954-832d23e2a791;bring;4;5
087cd951-566b-477b-8166-fbc19a096f50;military;1;3
d9de00d1-ea36-4bfa-ab53-f19ac467c811;simple;1;6
4fff54e5-672b-461b-967a-2bcd3f38b8e1;write;9;1
e5b0c8e4-532f-43ca-9873-0ac93810aef2;must;9;4
3da82620-e997-4e1c-89e5-6b947aae1ef2;art;3;1
16204da8-6a10-473b-a512-82c2b89f1ff0;gun;8;2
053c02c2-2f58-410c-821e-11d5a08e7662;exist;11;3
f948b945-f27b-4a7b-bd7e-0279b9f9da60;either;6;6
54b0674b-72bc-4b5c-9c65-58bf02dbacf1;note;7;3
db2ea590-c89c-402c-8fee-fe117cf3fbcb;sit;5;4
82ca164e-10ae-4e59-ad7e-26a7a88c4dc1;lawyer;4;6
84292da9-0c46-4c1d-94d3-fc7a7c09219f;group;2;6
5d16a816-6bba-4407-9650-8a6e10eeb77d;miss;8;1
7441016a-9e9a-44f5-b988-a926ff013a71;fast;9;1
163fe6ae-2d3d-44d9-a34d-246f061f1e0b;that;4;5
4cb3ee71-0e13-4b49-8f0c-2ecc37a90118;wear;4;2
28d15917-7a7f-4fc0-82cd-cfdaecf0b4fe;meet;7;6
3feae0ed-35d4-4e02-97b7-78f663156485;box;8;2
1125ddae-c88b-47c6-9baf-95d25c51ce20;soldier;2;4
2b44f023-a0e5-4fa1-885a-a76b083f9a0c;deep;6;5
00ef1e35-bfa2-4d35-9000-f0c6c33332c1;still;10;3
0c7ed350-33a9-4744-ba46-a486bb6a5156;ground;3;5
08ed61a3-b4a0-443f-9b54-93c2ab01cd61;politics;5;3
2d5339e6-f2c9-4a69-b424-02922cb39e70;receive;1;5
73fa4fc4-5aef-4f6a-b70b-deca06ccc627;environmental;7;3
c96d7eec-f789-433f-9cef-c0ebd288bae7;whose;4;3
1b54e998-a414-4d33-ad49-ff451c89fa32;movie;2;7
bd51fdd0-1ccd-43d3-8769-ba07bcbccdf6;figure;7;5
c2231dda-a233-4431-9c14-2fc182282b63;interest;8;7
076c8a6f-c5bc-435f-94c6-bd428a60ce0b;minute;10;4
bb043759-c734-4b2b-8b5e-356479c5f74d;have;2;7
a25cfd41-c709-48cb-9854-a661774078c9;unit;4;4
bc348fd1-555b-48be-bd0b-3673e497d06e;interest;7;5
ca0a4d83-462f-4718-b190-73a7f592b271;today;5;1
1e8096e7-d432-42fd-bcc6-234b328376c7;score;8;2
57420ca3-9918-4c60-a48f-b37acc4790e3;chance;6;7
8d4a5581-c768-496c-b119-a56ae43dee03;hour;7;6
315b7935-5c35-472c-9847-c02bb86bc470;its;3;4
d781d2b0-e982-4661-939a-32399a0eb92b;seek;7;4
ad730b0d-33f2-4c81-ab29-1f5278025771;series;9;3
0ade65a7-6457-4644-bdec-e7d016406560;class;1;6
9d642cf6-ba03-41ce-a82a-3138ff12037b;glass;4;2
b030c4dd-1a59-42e1-a601-f10fb3e465a7;step;10;4
e5422b96-d77a-4498-bfb1-7ee14aad9694;nearly;7;6
f8ddcd54-056d-4d91-8251-e5d40d8a416f;plant;7;4
f9396460-0729-438d-a5ba-3f42c3ff36e3;head;2;5
20877319-7604-426e-9593-bbb7638623a3;thought;10;1
90a0ae30-cd40-4c71-b9d6-634ce1845342;unit;4;3
8efca4e7-5998-4001-af1d-7d811caf7ee1;thank;10;4
71a0cc21-4f4a-4ae4-8632-5a9a862ef637;despite;5;5
d2f3b84a-4b55-46ed-a6ac-0ab23431e8cf;live;5;7
5a56127e-762a-41b4-805f-32ecebb7ff5d;everyone;10;5
a28f23da-f4b3-401c-a821-d035471a5db9;and;8;5
69856464-100f-4f3d-b531-5c5e45d7fa7c;poor;5;3
5f873fd4-847b-4861-ac02-41bec6a89dfb;newspaper;4;5
96b1cc7e-cbda-44cb-9c2a-93182f1b93c4;onto;5;3
