id;rating_id;class;date
e07360eb-5d7e-45c1-a185-f64eb95facbd;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2001-11-23 11:03:23
5e412a44-f19b-48db-b92b-e3563e5ac81d;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2023-09-20 16:05:23
21af715e-297a-432d-bc12-20402ecf0f09;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2007-11-24 08:01:23
10aa95c9-eb3f-44f5-821f-72a1fdf405b1;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2015-08-01 13:04:23
a937f4bd-035a-422a-9074-dfaf66bcbbf1;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2004-04-22 17:06:23
9f965204-501c-4a51-91ea-4262fad30c5f;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2016-07-07 19:05:23
680bbe64-d76e-435b-a9b8-4c592c7eed14;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2003-08-12 17:02:23
a52cf139-2882-462d-8de4-85d172f5c63d;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2010-08-03 11:05:23
5fb05f3c-7aee-4131-a7b3-76da1541f79b;2f44012f-b2cd-4bc8-bbf2-ef81b16338da;5;2022-08-18 09:04:23
2c855f19-c3fd-40f4-a643-f09a0d801ab5;6b764baf-4bba-41a5-b4a2-970a0d280352;10;2016-03-11 08:05:23
28afc038-44c6-4ba7-a0e5-f900d436e219;6b764baf-4bba-41a5-b4a2-970a0d280352;10;2019-08-22 18:05:23
ca93c169-aac9-4b93-9a41-a70172c9eec5;6b764baf-4bba-41a5-b4a2-970a0d280352;10;2011-11-12 11:04:23
8e0da498-6390-4a00-b993-e9b82b4e8c23;281f26f9-d3f1-46de-91c3-8f9df14435ea;9;2009-03-28 13:01:23
73f84b54-2096-4653-8088-aaf2e649de0e;281f26f9-d3f1-46de-91c3-8f9df14435ea;9;2018-09-02 16:01:23
cf767bcf-1117-4563-91fa-1b4a32500712;ad8c0a43-ac8a-4398-ab8a-82710d15854a;5;2023-07-09 09:06:23
565d454b-a819-450f-99e2-c191dcbb2e9c;ad8c0a43-ac8a-4398-ab8a-82710d15854a;5;2005-07-12 12:05:23
a437b7ec-40e3-494f-a97a-71dda87d8a22;ad8c0a43-ac8a-4398-ab8a-82710d15854a;5;2003-08-18 19:04:23
bde852aa-ef65-4354-aae0-e6a92b4a9ecd;9badb6a8-fa6d-43ac-ae39-481e7e1038ca;7;2023-03-06 14:01:23
0a3a7489-83f5-4e17-bfd0-5a3af1c22163;9badb6a8-fa6d-43ac-ae39-481e7e1038ca;7;2003-09-05 16:01:23
1236487e-9c3c-45ea-b185-c4eea313675c;9badb6a8-fa6d-43ac-ae39-481e7e1038ca;7;2011-06-19 13:02:23
4fd6e126-24a4-4d0d-8e6a-52a8cd75f72c;9badb6a8-fa6d-43ac-ae39-481e7e1038ca;7;2020-05-16 13:06:23
1c2a6873-ab66-4cad-a9b7-51744b0a9f94;9badb6a8-fa6d-43ac-ae39-481e7e1038ca;7;2022-03-23 11:02:23
8e4c67a7-8cd7-477b-aef2-e115977142dd;9badb6a8-fa6d-43ac-ae39-481e7e1038ca;7;2009-02-13 11:06:23
c69b720d-823f-4b53-a40c-27629ad8c59c;9badb6a8-fa6d-43ac-ae39-481e7e1038ca;7;2007-06-09 14:06:23
43d1e42b-0dee-4ef5-b45f-69be79d45528;b9894103-24af-40be-bc5e-581300dca3f7;1;2014-01-10 08:01:23
dbea6659-4f26-4bf9-b274-6348a99dc1d3;b9894103-24af-40be-bc5e-581300dca3f7;1;2016-08-26 19:06:23
cdf53127-c508-465d-a582-9ee727e3f41b;b9894103-24af-40be-bc5e-581300dca3f7;1;2008-01-27 18:01:23
a17878ad-0428-4b11-8677-90da110744b0;b9894103-24af-40be-bc5e-581300dca3f7;1;2003-01-10 14:06:23
65352558-963b-4d1f-9a0d-8cefcf5b463a;b9894103-24af-40be-bc5e-581300dca3f7;1;2001-11-24 19:02:23
40b489b3-733a-4ef4-be5f-e699cb876d5e;b9894103-24af-40be-bc5e-581300dca3f7;1;2023-03-02 13:01:23
b3c9c6c8-e114-4499-8b16-9df00a016d15;b9894103-24af-40be-bc5e-581300dca3f7;1;2010-01-27 17:03:23
6c4fc2b0-0e9f-4920-9420-ebdff3182b6d;b9894103-24af-40be-bc5e-581300dca3f7;1;2023-11-16 08:05:23
6a61a9c0-ee33-42a2-9d39-aad758f7b455;b9894103-24af-40be-bc5e-581300dca3f7;1;2012-06-03 19:03:23
4712bf9d-af3d-42db-b3ab-031857eb9877;dca54d43-8985-40df-90d3-1ca81b192f05;10;2013-10-02 09:01:23
baecfb5b-c8ba-4a84-86a6-560e36de4e5e;dca54d43-8985-40df-90d3-1ca81b192f05;10;2010-12-25 17:03:23
316d6761-d40e-487e-a9d5-502307b5c147;dca54d43-8985-40df-90d3-1ca81b192f05;10;2007-05-13 12:01:23
31837407-10d9-44a7-9d13-4b2386135777;0055c5f4-ba96-44fa-8db8-4b6ddb77ad56;8;2020-12-23 08:02:23
3233b7f5-0a10-422f-b1e9-3d07e9619aaf;0055c5f4-ba96-44fa-8db8-4b6ddb77ad56;8;2000-05-09 17:05:23
0a7e737c-4e4a-42c3-8832-aaaacc8431f3;0055c5f4-ba96-44fa-8db8-4b6ddb77ad56;8;2019-05-08 17:02:23
f4821c39-ca26-4864-b31d-4758addb9ff7;0055c5f4-ba96-44fa-8db8-4b6ddb77ad56;8;2016-07-11 13:04:23
1804dde1-39bf-441c-a1da-c10c7501214f;0055c5f4-ba96-44fa-8db8-4b6ddb77ad56;8;2020-05-06 13:06:23
52cc9fb4-4a24-4c62-b4d7-dd887b9f5856;ac87e78f-0c6d-428c-a84b-1347272e60e6;8;2003-03-28 16:05:23
e585b83a-cf13-4dc9-b588-05c72b5d3ad9;ac87e78f-0c6d-428c-a84b-1347272e60e6;8;2020-04-02 19:05:23
bb7e142f-d609-4381-9e7d-a3bb9b2677cb;ac87e78f-0c6d-428c-a84b-1347272e60e6;8;2019-05-08 14:04:23
c09402ff-704f-44b2-853f-7d16855bad62;84e5868e-d2ac-4f1e-85fc-2c73c42f4223;9;2013-09-16 09:03:23
470f3a7d-a94b-40b3-90e5-2e2eb5cadf48;84e5868e-d2ac-4f1e-85fc-2c73c42f4223;9;2015-06-26 16:05:23
41406a92-92a0-4d91-8671-a37df71a493e;84e5868e-d2ac-4f1e-85fc-2c73c42f4223;9;2010-11-10 16:04:23
d4c38005-8d4d-4b91-bb07-1664b5dabb2d;84e5868e-d2ac-4f1e-85fc-2c73c42f4223;9;2013-02-24 18:01:23
e7cbe3e1-db1d-42eb-937b-35cd22bed395;84e5868e-d2ac-4f1e-85fc-2c73c42f4223;9;2018-04-07 11:01:23
d372d2b1-b50b-4aa9-8d2d-2b1adc527852;ed9236d5-f5af-4099-95ce-d7365bda1d6c;11;2012-03-04 16:04:23
8c5eaa0e-5cb5-48dc-9896-afd6dc6597a6;ed9236d5-f5af-4099-95ce-d7365bda1d6c;11;2021-07-12 15:03:23
772fed01-8400-4068-a591-a3f190772a02;ed9236d5-f5af-4099-95ce-d7365bda1d6c;11;2008-09-01 16:03:23
48b609f8-ebaa-4383-9c50-5550f832b453;ed9236d5-f5af-4099-95ce-d7365bda1d6c;11;2014-07-07 19:04:23
a0229853-f171-48af-af02-a5ab96403312;ed9236d5-f5af-4099-95ce-d7365bda1d6c;11;2007-09-24 15:02:23
df0e990a-4d28-46a2-b3fe-7a7a066ec466;f4f9485d-b4a6-49dc-b393-35463b12d050;9;2022-04-06 08:02:23
2bfd6daa-e021-4481-8d5c-f043de4742b5;f4f9485d-b4a6-49dc-b393-35463b12d050;9;2014-01-01 11:06:23
b0193798-e552-4df4-9e92-fc8ff243d3f8;f4f9485d-b4a6-49dc-b393-35463b12d050;9;2016-02-01 18:01:23
86c43184-311f-417c-884e-783f288b13e5;72866ea3-2e84-4b96-8fe4-56149d6e74b3;7;2005-02-17 16:03:23
28ae237c-edad-4937-b0af-20ddcaa2cca8;72866ea3-2e84-4b96-8fe4-56149d6e74b3;7;2011-05-19 08:02:23
be1acdce-24da-4f51-9c27-d9a32b46d79b;72866ea3-2e84-4b96-8fe4-56149d6e74b3;7;2000-04-25 12:05:23
774f20a6-85de-4c47-9bb4-327bcf8a464a;72866ea3-2e84-4b96-8fe4-56149d6e74b3;7;2022-12-21 19:04:23
7d14e769-fe5b-4f4d-988a-49aa145bea37;72866ea3-2e84-4b96-8fe4-56149d6e74b3;7;2013-10-24 09:02:23
17ff8f20-cd93-423b-b9f6-11c8ca6f5508;72866ea3-2e84-4b96-8fe4-56149d6e74b3;7;2009-09-13 13:03:23
1f3ef8c1-85b7-477e-890d-6ac2ae9585f4;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2014-05-04 11:04:23
98b413f5-d64e-4650-ad38-2905d622ce6f;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2012-01-27 10:06:23
c532b339-c8f9-4606-9e20-2a48ac04bbde;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2001-05-05 08:05:23
a736947d-2fdb-46f4-9ce7-dd45e5245706;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2004-08-25 14:06:23
084ac38c-25cf-4d23-af1a-e52c73296768;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2021-04-24 18:02:23
1959eee6-5b12-497e-b05b-39382ab4b035;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2015-09-23 08:01:23
67a6d925-2b15-4120-8e9f-fb80a964d762;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2012-04-20 18:02:23
398b7c38-1244-4c94-9fd9-5574e94be042;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2006-06-01 19:04:23
f3f92e45-c23f-4723-aeee-b7e5b5f9b27b;a829451a-5c1d-4c9d-8157-a9d93f19a83f;6;2022-06-16 11:05:23
e383da35-3782-4715-ada9-eeb54a2ee49a;7125146c-a377-46eb-85f5-63c671c2567b;9;2020-08-26 09:02:23
5408f6f0-30df-42a0-b843-2c882addbb06;7125146c-a377-46eb-85f5-63c671c2567b;9;2003-10-04 12:02:23
b2b7ed69-566c-4736-ad98-822519e74d8a;7125146c-a377-46eb-85f5-63c671c2567b;9;2018-11-19 17:01:23
fa551b2d-5609-4d1c-91e3-d7156aa4a6f7;b7a19d49-7f5f-49d2-9f94-956b52e7306d;6;2011-02-25 17:02:23
3af21d2f-ccd9-4a5a-bc29-ca1fff081119;b7a19d49-7f5f-49d2-9f94-956b52e7306d;6;2013-04-20 16:05:23
af9efe4a-3c35-4830-81f0-398d8e95b4eb;b7a19d49-7f5f-49d2-9f94-956b52e7306d;6;2002-01-19 17:06:23
e8653306-7a1d-421d-9757-8233f8065779;b7a19d49-7f5f-49d2-9f94-956b52e7306d;6;2009-03-06 11:04:23
f1d5a70f-af4a-4988-821e-c0c443bfd2d7;ed87db86-3d1f-44fd-a169-215bc6d7c87a;7;2012-01-03 14:06:23
e07b5ff6-a722-4957-b177-13e0abeb27f1;ed87db86-3d1f-44fd-a169-215bc6d7c87a;7;2023-12-25 15:03:23
f6d92e73-8faa-4e63-8544-b5a0578597a5;ed87db86-3d1f-44fd-a169-215bc6d7c87a;7;2006-07-13 09:05:23
0607b049-ce6c-4fc7-a1c5-754934658594;ed87db86-3d1f-44fd-a169-215bc6d7c87a;7;2017-04-13 09:01:23
a07afa03-706f-4919-8f74-75e2997e9cd4;ed87db86-3d1f-44fd-a169-215bc6d7c87a;7;2021-09-12 16:06:23
fc29fc72-691b-4a5b-9e0b-29c5e5b210d7;ed87db86-3d1f-44fd-a169-215bc6d7c87a;7;2007-09-20 13:03:23
f4fc65b5-25ab-4571-8eec-a14ce071ac1a;19b9fb4f-5851-46db-aee5-2fefa9d06123;8;2004-09-20 18:05:23
0cd5f946-507a-4fca-8823-cf1c4593bcba;19b9fb4f-5851-46db-aee5-2fefa9d06123;8;2011-02-08 11:04:23
28beb61d-d592-4110-ae7b-ddde1e589e18;19b9fb4f-5851-46db-aee5-2fefa9d06123;8;2021-08-03 09:03:23
