id;rating_id;number;class;date
4cd92ac8-cda9-4787-b51f-a84a2e5a1eb5;c9c87e37-448f-46af-8732-e825d08cbf47;1;2;2021-09-26 09:03:23
44dbc3fc-39d4-48e7-b1fe-aaec3a8cd7d4;c9c87e37-448f-46af-8732-e825d08cbf47;2;2;2013-08-20 09:06:23
b6fac159-1b4b-4079-9c0d-c670b939ce75;3b4e915d-da28-4fb1-bd81-511c39ed5718;1;11;2005-08-17 17:03:23
570ea1b3-3012-4b39-9ba4-8c4d2f4e16c6;3b4e915d-da28-4fb1-bd81-511c39ed5718;2;11;2018-03-07 09:05:23
e1300cd9-7d74-4a40-bd7e-5105a41676de;3b4e915d-da28-4fb1-bd81-511c39ed5718;3;11;2009-05-01 17:02:23
a209ebea-10ca-45b8-84ee-20944122e8c1;dc53e17d-2df2-4d20-a813-af17b7a35cc3;1;1;2019-02-10 08:03:23
b119baf8-07db-4c5f-9ed6-04cf336fa600;dc53e17d-2df2-4d20-a813-af17b7a35cc3;2;1;2008-03-23 17:04:23
73e17bfe-b2a8-4ae9-b187-86ed06f58218;dc53e17d-2df2-4d20-a813-af17b7a35cc3;3;1;2008-03-17 19:04:23
6f6d9c97-9878-4771-9103-feee6a1a2772;dc53e17d-2df2-4d20-a813-af17b7a35cc3;4;1;2000-10-20 12:04:23
d8deb6eb-2fd0-4bd2-b887-5b1cdb79423b;bf25807c-2e9b-483c-97d6-bca53febe21b;1;6;2005-06-26 08:02:23
965a3f15-b53a-497c-8cea-71e326d82c16;bf25807c-2e9b-483c-97d6-bca53febe21b;2;6;2009-06-27 09:02:23
d62b2e7f-dbf2-4775-b2f5-a7cff53d808d;bf25807c-2e9b-483c-97d6-bca53febe21b;3;6;2006-01-13 13:06:23
74c4dc12-f44d-4b8d-b716-f0807b9b30c3;bf25807c-2e9b-483c-97d6-bca53febe21b;4;6;2003-08-14 16:03:23
8f9b08c6-0a94-47f5-bcb1-34b25330a5a7;bf25807c-2e9b-483c-97d6-bca53febe21b;5;6;2015-03-15 08:02:23
17b3107b-a043-440a-b0ce-360d3dea9e68;2aaac06a-4812-4777-9b4c-01bdde81c092;1;4;2012-07-06 12:01:23
f69f5a3a-9fa9-49aa-858d-5e308faf8ff7;2aaac06a-4812-4777-9b4c-01bdde81c092;2;4;2003-02-20 12:06:23
772838f4-7b35-472c-ade5-93891f58963e;2aaac06a-4812-4777-9b4c-01bdde81c092;3;4;2016-06-05 08:04:23
da83ceb3-bf04-41b5-9778-7d74b32daaf4;2aaac06a-4812-4777-9b4c-01bdde81c092;4;4;2021-10-26 19:06:23
cdaf5669-6ac0-4c58-9770-f76e904fee83;2aaac06a-4812-4777-9b4c-01bdde81c092;5;4;2002-06-15 13:05:23
e948f279-4fff-42cc-847b-b52880ea0643;b224d8c4-0f4d-4ad3-aa6f-3e52c6b651b6;1;11;2021-04-06 16:05:23
2ce5ff9d-49b6-486c-addc-088b2d600844;b224d8c4-0f4d-4ad3-aa6f-3e52c6b651b6;2;11;2019-09-10 14:03:23
ba8dddb6-88bb-4103-aaeb-a12abd68418f;a756700b-d9f5-4f4b-934e-7ac3fc351d87;1;1;2003-10-19 14:06:23
128a365c-003d-465b-8695-485c9a182d2c;a756700b-d9f5-4f4b-934e-7ac3fc351d87;2;1;2018-11-21 09:01:23
76cfd5cd-e0e6-4500-8923-32ee8666caf8;a756700b-d9f5-4f4b-934e-7ac3fc351d87;3;1;2014-05-15 18:04:23
ef7406bb-10ed-41f0-8270-ba492a625c18;a756700b-d9f5-4f4b-934e-7ac3fc351d87;4;1;2005-12-07 10:06:23
cbc712f9-b4d6-473d-a7c0-70da8eed7b30;a756700b-d9f5-4f4b-934e-7ac3fc351d87;5;1;2018-12-20 17:05:23
acad1dde-0260-4577-a28f-142eb9d4ed9a;a756700b-d9f5-4f4b-934e-7ac3fc351d87;6;1;2014-02-01 14:04:23
a9e17125-1153-422e-8879-3b0bc2939f7d;a756700b-d9f5-4f4b-934e-7ac3fc351d87;7;1;2003-03-04 17:01:23
d45b849a-e7d5-42dc-a900-045ac9e82c6c;a756700b-d9f5-4f4b-934e-7ac3fc351d87;8;1;2006-12-23 11:06:23
90bedcab-6301-4605-8128-ecb87c404681;a756700b-d9f5-4f4b-934e-7ac3fc351d87;9;1;2023-03-08 17:06:23
459c9760-43b1-4dc4-b2c4-f3faec8995e2;d0a90732-e99e-4fbd-8d67-6ea9cf2ca434;1;9;2002-09-18 19:03:23
a1542896-835f-4e3b-af60-73fa64084213;d0a90732-e99e-4fbd-8d67-6ea9cf2ca434;2;9;2021-02-19 19:05:23
ab7c76f6-3742-46be-b791-a62905294166;4f6cbf48-8f68-4357-aa7f-6c7999299033;1;6;2015-02-21 17:04:23
