id;rating_id;class;date
bb83faf1-5523-41d2-993d-0900be7a6644;efd9ca02-3cd3-4d2a-a603-190d980448d7;8;2021-02-14 16:05:23
c92d1b94-ef00-46f4-9014-bf62e4bd731f;46502372-f826-47c1-895c-fb1e83fbc65b;11;2011-05-23 14:01:23
e8601543-5c8a-497e-ad22-f0d21c00fc3a;2ee58441-2cb0-4344-9893-c55aefc217e5;2;2003-11-26 17:02:23
e5a39c61-7b6c-45da-a492-689f6186ce9d;dd60b05e-32bb-40e4-9a76-9abad5fb6b06;5;2018-09-07 10:02:23
d16a7efd-ec49-4f77-8a87-8273bffd752f;f1d33a6f-4191-4f3a-a909-a91c351e4073;6;2001-12-03 12:03:23
33b17364-711f-46f7-ae68-8012e948bdb0;2cda1f85-99be-4b2f-a135-27934724b6be;1;2023-03-13 16:02:23
97d9d80c-e97b-44fc-a13d-50be82302d80;1fa6ea56-e531-44cc-922d-ec130c3040ab;10;2017-11-14 11:02:23
9f57a794-52f7-45e9-a1c1-df4fe990871a;a279af4d-747f-46a4-b7bb-2496d034368a;5;2003-11-25 15:04:23
e06ecdf0-0553-42e6-a8eb-2d14f938a4ba;3b4aa432-4d02-4010-90e1-48c36a07ab6e;3;2019-09-21 16:02:23
9cbf7562-fd4d-40ad-a275-a5318c7e7cd2;822ceb22-c652-4eb7-80b4-ec5e7603b839;4;2013-07-20 18:05:23
2287ecb0-d8df-4e19-a248-5ba4de56fc6c;99374031-bad2-4d91-a6d6-80afe6ca8dfe;11;2007-08-08 09:06:23
01b36d9d-bc8f-4aaf-ac1a-9f4ee3ed230c;83fadedb-3bab-4af4-93fd-80a3ece84347;3;2011-11-21 14:01:23
6264ee2f-18c1-4e0b-9f3a-56c6279ebb3f;805f50db-cd89-46e4-aca0-b71f664effc0;5;2016-09-04 18:06:23
2795531f-7e1b-4fb1-8c7c-ed3f9c5ee735;f7adb359-6211-4e26-9d46-8e1dd1ecfb7f;5;2001-05-06 09:04:23
844eea83-0379-45c1-99de-f3ede1a12e2c;b5379c9a-17e0-48f8-8630-d18e42cd447a;2;2021-06-06 13:05:23
ea5f28d3-152b-4040-aa2b-c7b139f7a64e;2095d656-15fa-4d3c-8289-a2f6275cea4b;8;2004-01-06 16:02:23
99334eb0-2a30-45fc-8554-35e85772bff3;d83f53e7-3788-41a0-b6e4-0c92f6d0c835;10;2019-12-10 15:04:23
bb9a8985-07e9-4bed-b413-c07737559965;9badfb96-2f50-48de-97da-abec87250823;7;2005-04-24 08:06:23
b886d72a-addb-48f2-88ae-dfbd8d356c6b;6a2eb682-c5bb-43ab-9d42-96ee9a895b86;1;2007-06-03 08:05:23
fbe43f28-a14d-427f-8272-5d0a50a83cf5;50278c3e-edfd-42a0-a1d1-3161ffcc6f67;11;2023-09-03 11:02:23
d484ef86-cfbc-44ef-a2f8-1ae628d55182;e4b50ed0-f034-4e46-8011-b0047954246e;11;2014-05-12 10:05:23
66376721-f373-41a2-b763-b2ddea6040ca;7e0f4e3e-2a31-4ec2-868d-664d57dfc060;6;2010-02-27 08:04:23
be3c9ed4-6b54-4b5a-9e08-51cd6aba136d;b88fca42-33b1-4af3-a79b-be97507d171c;1;2017-04-18 11:01:23
8f681857-2a8b-40ae-8133-33c5f8a7b034;e3bb0d70-342a-47aa-b09a-ed5e65793cb1;4;2006-09-06 19:02:23
d85136cd-ea3f-4959-af57-94d098e67f72;dd60b05e-32bb-40e4-9a76-9abad5fb6b06;4;2019-12-18 14:05:23
1eb8c32c-8f34-432e-9965-793694ae9434;2bc827ad-bca0-43a4-a5f1-4f26b4dcfe14;9;2005-06-13 11:03:23
b9e72f64-d31d-4f6b-9240-b0f6bcd800ba;92d4d2d5-e245-4ccc-8b68-a5e45a951ef3;11;2001-02-04 15:03:23
c6039840-989f-48d1-9b30-79b6c9301ef5;faf5d183-60ff-4c43-a6a6-85771579e8f8;4;2002-07-19 10:02:23
eaa1a6b8-06a2-461b-9db1-7d86b2e90b2b;b3adee67-ec34-42c5-825f-ba4cc3c0c951;9;2000-11-25 19:02:23
53df8237-8118-4c82-b21d-3a93120a6074;ccc9ce9d-cb00-4be1-98c5-1d9e8e51d1dd;8;2002-07-23 14:02:23
eaca6cc6-368f-49ae-b351-accdfd4e077e;5f446f98-6585-42b0-8e5f-ecd674a0f166;2;2019-02-28 08:03:23
98ff3b9c-c06d-41b7-97b4-877c9c999bb7;15e504a8-f581-4ea0-846b-e0439e7c52ef;4;2004-09-12 09:01:23
f63ec321-ffbb-4c37-934a-8d4b21579962;ded20004-8e96-4f92-978b-0bc577ba6544;8;2021-03-24 17:01:23
686c1831-557b-4a69-aca2-aa9cd99c04b1;c3e8dfd4-8b33-4a49-b155-03f232a27f37;6;2002-10-05 19:05:23
8a69df58-c47d-49ee-84c6-9970a83d65ae;6334a6e6-2c0d-46b6-b4f4-aff01e073f6d;11;2007-12-19 08:01:23
f4d8bd86-4ce5-484f-a165-4766c549ed2d;3b779185-d70b-4432-867e-90440ed2c857;6;2000-05-21 08:06:23
6f54aa86-5c28-4289-8be7-5fb30c9f6808;d7540e40-7dd7-4419-bd5a-01a8afb457a6;8;2000-09-19 18:02:23
272135ea-76a6-416b-9299-6cca25c272b2;a69215a2-fa79-4029-9f74-f634c128970c;4;2006-02-01 13:02:23
ec914c6a-fed4-43aa-b1dd-88003ba1c066;17330f04-029d-48ff-a32c-c19411016428;2;2019-05-15 10:05:23
feb78882-e98a-42de-a74f-4622c8fbfc68;5505dcbf-cb7f-4880-9b13-1df51204e941;5;2020-10-17 08:05:23
f81255a3-0a96-438c-a737-e0499c043585;d4d559fc-0b7d-4c60-912b-d4ac6790949b;9;2015-03-20 19:06:23
d229cc64-e3d8-48b0-9e7c-bdf7a06f0d3c;1befa109-4f93-44ee-b693-5a34b9afcd8b;6;2014-02-15 15:05:23
ebd29e85-4365-43da-aa16-f6738d4d399b;99326d94-4927-4b92-82b1-ac7c1e24d43c;6;2006-10-18 15:03:23
356db410-65d2-4da9-b829-b683c1f14c7c;499f34f8-1eb7-4cf8-a2b3-81a0ed2247c2;8;2018-12-17 18:02:23
a857e785-dd06-420a-a061-7a807d7a0dad;653cd8d4-f0bf-4641-8019-07938b06bce4;2;2005-01-06 11:04:23
4ff370fa-da35-40f3-802c-78cfdeb61608;5b5d6eb1-93d4-45c3-9d67-dad1b1f8ce2d;6;2018-03-24 11:01:23
435e5cf2-42e6-4e7f-8023-09dfb7ea1fbf;963b9bb0-4945-4e5f-b157-5d796d65dfe2;4;2011-02-27 09:03:23
9ba406ae-374e-4c27-8ed0-7d54cfb393c2;656ed236-7d54-4f8a-9d24-e4937b584a03;9;2019-05-28 18:03:23
b18d934e-3f4c-40ad-a785-e3ac0d3247c0;e339e0ad-76e7-43cc-928c-6b43886ea262;1;2000-10-09 11:03:23
43b7dc43-ed08-4abb-9db7-de6752187ea4;076cd652-3f9d-4a77-b317-7647f466c010;9;2000-11-14 14:04:23
943357c2-469f-4ef4-9175-423e7001fa4e;d53772b8-0fcc-4499-ad05-dead571da231;5;2002-06-17 17:03:23
0a448c3f-e17f-4960-8ee8-29ee792412d5;af2107bc-808a-4dcb-b1c4-eddb37383654;2;2000-09-12 10:02:23
240cdd25-be3d-4189-9cb5-118ac4f994fa;9fa76f01-38ad-4f02-af89-c95cea865d37;3;2005-08-20 10:05:23
64dcf88a-925d-4c36-bcb4-fa96ccdfd71d;0f2c7a7e-3f05-4ed6-8d74-ed7a4613087f;11;2005-05-25 17:04:23
ae0d0d0e-235c-48df-8b42-4b88740ad49b;c25aa09a-8f0b-482c-b5f1-7009be3d19fe;1;2019-03-13 09:06:23
9082a7c9-4e88-415b-8105-4252df76a076;189c46d0-3753-4e80-b9fe-86c10df0f42d;2;2003-05-20 12:05:23
ca4fb03a-ca41-4866-bd2b-d9de24d2df76;f1b0cdfb-a2f4-47f6-b20e-8007541e2c14;9;2022-10-19 09:01:23
e2916650-1d1e-4734-84c7-13cd65baf419;43b659c1-ff8b-44e7-a83c-35717baacdd5;9;2008-07-15 17:06:23
e7f10674-e6aa-4cab-85d7-01d9874b1556;5f446f98-6585-42b0-8e5f-ecd674a0f166;7;2006-06-25 14:02:23
11cdc6f0-2b6a-4de6-a3a4-b47eda993ed6;98f2d49f-90d0-41ae-91e1-d493fa232e0d;3;2010-02-10 15:04:23
e7499ae1-4706-47c8-bf84-58791cd2bfbe;ebe60c4d-ce99-4734-8b19-93d2e5cd1dd2;10;2023-03-02 14:01:23
793836e1-154e-420a-aa1e-3a4379780047;5ec08e6b-446c-4a64-af45-67463b94f774;10;2002-03-27 15:01:23
9d7ada95-8685-4543-ab09-a4cd4ad87662;ee34df61-e075-461d-a805-7d5c119e21ab;11;2000-07-05 19:01:23
286f2537-4aec-4fc8-b2d3-4b3184820f88;27e97745-7db4-4c23-afff-af74fba49da0;2;2016-03-25 10:03:23
6000db26-1106-4b28-8bbf-65386c159059;62d19dd9-799d-41c1-b8cb-65b68b66b2c4;4;2023-05-08 13:03:23
c34235ce-76d7-4d02-8124-cf1f28e015c0;cce1aa4b-9d86-43b9-ab6e-ce07068d6a16;3;2012-06-04 15:05:23
401fb85d-d66a-406e-ab9a-8b80b755cb4a;0d7c1cb5-0194-46b7-9868-f87d3224a8f5;11;2013-12-20 14:05:23
434e1e61-7bd0-4909-90cd-cf3054053ef6;a2946958-34d4-41da-b733-2b745cebc57b;6;2021-04-14 14:04:23
b4a1bee3-95ae-4c9c-9347-1676e22310aa;85504db0-e147-4afe-ad15-f684dd553d4e;3;2008-03-10 16:05:23
32f98b4e-ee65-4886-a1bb-78ef84b1672b;f1d33a6f-4191-4f3a-a909-a91c351e4073;6;2013-04-05 17:01:23
502abe7b-b634-4770-97ef-a783a4f9c182;a05acf4e-0c95-46cc-9a56-489979940a8e;10;2000-07-23 18:04:23
2e7d71a7-3855-48eb-9aba-a29ffa349c00;7793e8e9-5fed-48bb-8c26-a34ad428eade;9;2019-09-14 14:01:23
59bff22e-94ff-4efc-a0e7-729cc90105ab;03b8db54-258c-406e-a3d0-ec54292540ea;11;2020-05-18 08:03:23
cb559672-1d9d-49bf-ae28-0ac723df5da1;9d09eed6-bab4-4ed3-8b64-b0f3cc98a7c1;10;2005-03-04 17:04:23
467ee87d-6e77-4477-bbf1-6884327daefe;e8a50e14-8ebb-414b-ae19-32f94a3dbeed;5;2009-12-02 08:01:23
be086ba7-c7f7-421c-a39a-bb0462dd0852;9a950934-dda3-4440-8675-01d4aebb7389;6;2022-06-25 16:03:23
c88a8f0b-8000-4526-a25d-428d4c1e1a3a;39710b07-e805-431f-914c-7413cdac477f;2;2011-11-06 09:06:23
91e694a5-4dd8-48a7-8c56-4f69dad3c949;822ceb22-c652-4eb7-80b4-ec5e7603b839;3;2021-12-22 16:04:23
3dc02968-299b-4e16-aa6d-fe7ab60fe141;d16a45e6-499c-46c4-bb9c-cddc6b6218a7;11;2023-07-02 15:02:23
e98efed4-22e9-4c9f-875e-726bb7cb1097;866b0c70-a140-4f27-be66-d8f0afa787eb;4;2005-02-21 11:02:23
b94564e2-6393-4647-a5ce-88a45f8f0686;91a22970-a1f5-415e-a30f-9e385d297b6b;6;2009-04-02 11:02:23
fe09cfa2-fc81-40ea-bc6f-4f1f2e840422;ba8aeced-f8e9-4408-9dc1-5ca6741e8581;4;2011-11-11 08:03:23
291cee26-9cab-453c-93a1-355d9efd380d;43f31513-c1af-4c48-ba4d-622838fa864c;1;2008-04-13 19:01:23
d33e0941-0082-4525-be78-fc32381b7a89;c19d1cee-c015-4dde-ad37-d64ef89a822b;8;2023-10-18 12:01:23
91ca5ee1-10d1-4a21-a8a5-586330f2681b;e7081e46-c4a7-4fcb-98cf-8f4bc994890d;9;2012-12-07 11:04:23
c0d4d751-bce0-40a6-a4f0-0827536ae40f;bcf8ea9c-3505-4379-b166-96f485a2eb46;9;2004-08-26 13:05:23
b339fba7-e93d-4823-979b-1b728ce6e7e5;09dcf3fb-a569-45c6-9d7b-db9812361f49;11;2000-08-19 15:04:23
e74d6e92-3586-4012-87c6-2d834af80de9;d07dfa01-c2ba-4432-b87b-45222537220b;11;2006-09-25 12:02:23
17641af4-ba4a-4a47-be77-5c87bb476078;ea67178e-d1a5-4aed-bb50-74203ff65898;5;2023-12-25 19:04:23
708558ae-6f62-41aa-b1fd-03a9e03ec97d;90fdc49a-c116-4aff-b245-1adac9c568cf;3;2008-12-05 19:02:23
f373af04-e101-49e7-9a09-5caedbd8a919;d5f93b34-4ab5-424f-b53b-a55d5b085279;10;2019-05-17 16:06:23
7e8605db-9091-45f5-a0d8-03de44f69887;6b64dbb0-76b8-461b-b0ea-b8a9139b79dd;8;2005-09-01 14:04:23
1afc9963-062f-4534-8dea-530e40e1eb8e;a5a5a003-25d2-4fab-845b-653426eb8fce;8;2005-04-11 12:01:23
0f8772e2-b999-43d8-87c1-f2f652cf0641;7d9ba8c9-31bc-4106-ad5f-d3ce34c7587b;10;2002-09-17 19:05:23
3d8b795e-8c40-4682-bb0d-7548ea30f760;0018b9bb-2f11-4c37-8cb6-16c5fc718093;1;2004-12-07 19:04:23
1e60d37d-a8e1-4a2c-a2ac-5bacb381f891;d82b978f-ff6e-4951-b857-1aedd27c329c;10;2023-05-03 15:04:23
c7de2c5b-8b9b-4edd-96c6-77f8f86d75c5;5353d41d-c548-4773-91cd-513a09c9f77a;11;2003-11-11 16:02:23
efe99ecc-e3f1-4832-af6e-fcba35cbaeaf;2a8627f5-3d18-4912-877c-c36b1b58dc8d;6;2014-08-08 10:03:23
b6a0447d-91d6-4820-b43b-99e9ea1f6716;df5a154e-ab3f-4d37-9095-94ecc5638ef3;3;2003-08-26 12:03:23
d09b9a35-31ea-48f9-a922-bfc125b73206;46502372-f826-47c1-895c-fb1e83fbc65b;10;2019-07-07 16:06:23
55be342f-f3fb-4325-9f50-e66e7b05ee47;cd81611d-7823-421c-b416-3c983c0d26ad;11;2014-03-23 15:02:23
e4322320-e47f-4b13-af5b-cdd7ac42c0a6;64626dc9-ef46-4ee1-bbc8-9841625bde3c;1;2002-08-24 09:05:23
3d1e6f66-3278-456b-b8f2-ff1463ae4130;8469689b-abba-4491-9c27-38335e24d764;1;2005-06-16 10:02:23
288c473e-8b3b-4b86-bdf9-0373b8e24a38;69856464-100f-4f3d-b531-5c5e45d7fa7c;8;2005-11-28 13:01:23
3fb8b09a-a2e2-4099-b1fe-740091f580aa;258a9b28-402d-4062-b0c8-571ff124a037;1;2011-08-02 19:06:23
fc599a36-bd5f-41fb-bc83-3007a457ba9f;1c20a759-a286-4f35-949a-dcaea6f4f13f;2;2014-09-06 16:02:23
ab8a8485-18ee-4ed2-b567-6cccba811d34;85f946e7-fe90-4fa4-b368-ff0d70201917;5;2019-01-07 10:03:23
a7bb6d60-45f8-4f85-8cf4-fb91eb3e7f44;d7540e40-7dd7-4419-bd5a-01a8afb457a6;11;2010-11-05 13:04:23
9882e8b8-0dc0-4ee1-a093-ac5ad3b4b7f0;30b05468-f753-4bdf-81e1-fc977a8b0c22;2;2001-08-10 10:01:23
34d60afe-8ea2-40b9-8308-836f308101aa;98f260a2-a1c0-4a35-b960-07a2503a983e;2;2009-08-10 16:01:23
9bfdcb5c-e66f-4339-8b63-03859ae3f852;f4c6b993-a88d-4961-9736-488895ecc7dd;5;2001-12-28 11:02:23
fe13066b-6310-4ff6-ad8e-d1ba70104e6c;81c03b19-c282-41ad-b1d7-0a039fa163ca;5;2003-05-08 10:04:23
1488c613-8a56-41d2-b9db-3a0ab7b37eb3;79be2957-17dd-4631-9e5c-d9d94c3eed47;7;2008-11-27 10:02:23
ad7ae4e0-4ec1-45e1-b998-44ca9c4a9ffa;f207bc9b-05c0-4717-9ed9-0d3ed4c434c4;10;2011-11-23 13:04:23
51eeb205-71d2-4173-91e8-f469bebb0f07;8e9b68c6-085f-469f-b4b6-6ea4c531e7f8;6;2015-02-04 09:01:23
8a3a5457-cc1e-400e-97f1-61fecb0287d2;48cd8303-6ec0-45df-98db-a223c383ab17;4;2004-12-06 11:06:23
287caf6f-3ea3-43af-a404-8d86fa21dad9;bf8b0468-76e9-411e-be1a-2cc2da559dcc;1;2013-02-13 11:05:23
2b1f5c44-d066-4817-94e7-dd8fc213dd78;f7edcf07-0c1a-488d-b3f9-dd50c629bec7;2;2020-02-19 15:01:23
1fc640ee-9818-4a7a-8559-948eb88fbc5c;bb0c59d9-882d-42f7-a5f3-407a03cd25cd;8;2002-01-12 14:05:23
bfab3966-df31-4c72-a4a2-ccf7bad03443;5203e97e-4e00-42c3-906b-8f2c44e0df5a;3;2003-04-19 16:04:23
5be443d5-181b-4492-b0b6-bb77a6aefdbf;29287f20-734a-4cca-8a88-a3e4a846f1e5;2;2023-05-22 14:02:23
b2ba80a9-47ba-464a-8ca5-a28b8c45f4fd;83b3ec3b-2b15-4cf7-9538-ed21de50684c;3;2015-03-16 13:03:23
777e0d03-3092-4279-9f8b-abad26f5e3cd;36a50265-6be6-40d8-976c-27cc7a726069;5;2012-07-04 17:01:23
f45ce0a3-a461-4bfb-8281-6e72430a1462;a0fb0c76-8d65-4a6d-8454-3d0c3ffad4d4;3;2017-10-09 09:02:23
dcf1c6e2-b869-4413-977b-f80ceb85d055;0f2c7a7e-3f05-4ed6-8d74-ed7a4613087f;2;2012-11-26 13:02:23
dac5081f-1503-4603-8e6d-ba7e0634fd14;34bf09f4-0396-4fe6-b62b-d0f00b820713;10;2001-08-15 14:05:23
b34b7cee-25b8-4450-aa80-dba42c7dfc9d;3c897eb6-9e3d-4ec3-aaee-95ad4f24043d;7;2014-05-16 18:02:23
8e48e32b-f070-4925-ae3e-16dd323882a3;4268e16f-51bf-4d7c-a2e2-c020c9a46607;3;2022-03-03 09:02:23
ba0a085f-9020-4cdb-bd93-11e49225a7e1;2a0c1f20-9aa1-43ed-b94b-a88f38154453;4;2019-02-05 09:04:23
cc064973-5fe3-4b24-a5a9-1e360a87890f;5f4f7230-b7ee-4d83-bebb-99daf0692af8;7;2014-01-18 14:01:23
af66f8e9-2ed9-4519-8507-6846cd4b7db2;32694bb7-7425-4157-b93b-47d5abb77e83;8;2023-06-07 12:06:23
a83aa68e-2b97-44fe-a5fb-b59fd78e80d3;767906e6-1a52-40e4-8a91-b8b0d36c52d6;9;2004-09-08 18:01:23
d3a3e57c-c8e3-436a-9232-6755e97b4c5f;e8b27699-81a3-4445-903f-feaba1149cdb;7;2005-01-21 11:04:23
006ddfe4-d9db-498a-aa95-8674a685ae5e;3e4d388b-fd31-448e-92f3-486f00801e65;9;2005-10-14 14:04:23
56a6a5b9-c930-4bf0-abc1-83a004b2c2b5;34ed88ad-d1db-42f9-80d7-06cf455bb99f;3;2011-01-25 15:01:23
9709bce1-ea7a-44cd-a303-81905e8a0b48;67cac148-c5b7-49b3-9384-721d63050ad5;9;2015-05-06 08:01:23
cffb0887-7744-4a74-96ed-eaf42bf0c3ed;5a6eb6a9-2df2-4178-8f48-8f278df42366;11;2017-01-23 09:06:23
10aacad4-f564-4a8d-9d37-4ac22eb36203;97dd285f-6f90-4407-83ca-a20d12b052f8;8;2000-02-10 11:04:23
800bd02f-65b3-40be-83dc-aca8afa4250a;312203d1-201a-4248-b8ac-9c9cdcd2c873;11;2002-12-13 09:05:23
73d8f8e5-36b4-45b8-b6de-e3dade50e0bc;ad6ded63-d6a9-4c06-abe9-ef001cbf26b7;4;2012-05-11 17:01:23
